"long","lat","order","hole","piece","group","fips","abbr","full"
846983.71509106,-667765.80792127,7509,FALSE,1,"29.1","29","MO","Missouri"
846601.92709589,-669364.21816173,7510,FALSE,1,"29.1","29","MO","Missouri"
846261.83764244,-670787.10005167,7511,FALSE,1,"29.1","29","MO","Missouri"
845642.44852939,-673376.23168013,7512,FALSE,1,"29.1","29","MO","Missouri"
844829.92057111,-679920.13173727,7513,FALSE,1,"29.1","29","MO","Missouri"
841001.18623934,-686117.26747345,7514,FALSE,1,"29.1","29","MO","Missouri"
840802.13652615,-686439.0525859,7515,FALSE,1,"29.1","29","MO","Missouri"
840293.22211183,-687261.59047131,7516,FALSE,1,"29.1","29","MO","Missouri"
838973.64597082,-693487.98312745,7517,FALSE,1,"29.1","29","MO","Missouri"
840764.80040358,-703017.17364961,7518,FALSE,1,"29.1","29","MO","Missouri"
842074.46401299,-704746.30497479,7519,FALSE,1,"29.1","29","MO","Missouri"
845032.84689248,-708649.16490082,7520,FALSE,1,"29.1","29","MO","Missouri"
851730.24301746,-713888.60247143,7521,FALSE,1,"29.1","29","MO","Missouri"
851755.4984862,-713908.33691568,7522,FALSE,1,"29.1","29","MO","Missouri"
855094.60672488,-717232.14314248,7523,FALSE,1,"29.1","29","MO","Missouri"
856297.592928,-717776.54357034,7524,FALSE,1,"29.1","29","MO","Missouri"
863690.26499786,-721116.13802426,7525,FALSE,1,"29.1","29","MO","Missouri"
868041.17138908,-724531.36189956,7526,FALSE,1,"29.1","29","MO","Missouri"
874919.61004419,-728772.10081711,7527,FALSE,1,"29.1","29","MO","Missouri"
879615.56524827,-728600.30535973,7528,FALSE,1,"29.1","29","MO","Missouri"
878525.19363125,-734043.5309159,7529,FALSE,1,"29.1","29","MO","Missouri"
882596.04759491,-737930.95362856,7530,FALSE,1,"29.1","29","MO","Missouri"
883577.59904431,-738867.46233498,7531,FALSE,1,"29.1","29","MO","Missouri"
889445.03693707,-734421.82628545,7532,FALSE,1,"29.1","29","MO","Missouri"
896075.83453469,-739083.48335426,7533,FALSE,1,"29.1","29","MO","Missouri"
904045.54149697,-742662.95964427,7534,FALSE,1,"29.1","29","MO","Missouri"
905088.85901485,-744541.98772093,7535,FALSE,1,"29.1","29","MO","Missouri"
907238.36419665,-748410.91345129,7536,FALSE,1,"29.1","29","MO","Missouri"
914393.14672243,-751536.99084168,7537,FALSE,1,"29.1","29","MO","Missouri"
920797.02669348,-753770.1156245,7538,FALSE,1,"29.1","29","MO","Missouri"
923067.06631626,-761486.68524597,7539,FALSE,1,"29.1","29","MO","Missouri"
924743.78117585,-766309.52669121,7540,FALSE,1,"29.1","29","MO","Missouri"
924552.05291475,-767468.8733781,7541,FALSE,1,"29.1","29","MO","Missouri"
924342.02159744,-768738.08807625,7542,FALSE,1,"29.1","29","MO","Missouri"
923790.53006553,-772066.73430336,7543,FALSE,1,"29.1","29","MO","Missouri"
928218.44959064,-778603.06029232,7544,FALSE,1,"29.1","29","MO","Missouri"
932951.31884438,-784612.99863015,7545,FALSE,1,"29.1","29","MO","Missouri"
933422.52124807,-790302.68641273,7546,FALSE,1,"29.1","29","MO","Missouri"
929707.87799739,-793161.25904687,7547,FALSE,1,"29.1","29","MO","Missouri"
927953.00218386,-794510.26271355,7548,FALSE,1,"29.1","29","MO","Missouri"
926586.20884126,-799486.03379938,7549,FALSE,1,"29.1","29","MO","Missouri"
929855.59548206,-801422.18911766,7550,FALSE,1,"29.1","29","MO","Missouri"
931039.92101124,-802122.99446304,7551,FALSE,1,"29.1","29","MO","Missouri"
933151.57290672,-809163.91927245,7552,FALSE,1,"29.1","29","MO","Missouri"
940580.72357446,-817725.20125908,7553,FALSE,1,"29.1","29","MO","Missouri"
943547.40621313,-824142.50661803,7554,FALSE,1,"29.1","29","MO","Missouri"
948310.71116381,-825083.19641134,7555,FALSE,1,"29.1","29","MO","Missouri"
952874.61803756,-825981.43994885,7556,FALSE,1,"29.1","29","MO","Missouri"
958727.08722455,-828106.67830217,7557,FALSE,1,"29.1","29","MO","Missouri"
964303.88905996,-828244.46045552,7558,FALSE,1,"29.1","29","MO","Missouri"
967629.17751015,-830522.61378072,7559,FALSE,1,"29.1","29","MO","Missouri"
967425.28617267,-832016.43410231,7560,FALSE,1,"29.1","29","MO","Missouri"
966600.01634026,-838049.59145762,7561,FALSE,1,"29.1","29","MO","Missouri"
964793.21105282,-843300.49899323,7562,FALSE,1,"29.1","29","MO","Missouri"
964835.83288268,-849797.1470665,7563,FALSE,1,"29.1","29","MO","Missouri"
964865.02509829,-850110.85169796,7564,FALSE,1,"29.1","29","MO","Missouri"
965177.32097097,-853468.35141524,7565,FALSE,1,"29.1","29","MO","Missouri"
961671.02767246,-858333.11210553,7566,FALSE,1,"29.1","29","MO","Missouri"
965661.22923463,-863887.07855317,7567,FALSE,1,"29.1","29","MO","Missouri"
964908.12888843,-865229.44483639,7568,FALSE,1,"29.1","29","MO","Missouri"
963166.32551354,-868331.6148574,7569,FALSE,1,"29.1","29","MO","Missouri"
961407.70835061,-874863.764586,7570,FALSE,1,"29.1","29","MO","Missouri"
956723.66325805,-874535.17241853,7571,FALSE,1,"29.1","29","MO","Missouri"
952068.81519371,-869942.63503986,7572,FALSE,1,"29.1","29","MO","Missouri"
951834.11921068,-869982.29152037,7573,FALSE,1,"29.1","29","MO","Missouri"
947303.97674776,-870746.22689532,7574,FALSE,1,"29.1","29","MO","Missouri"
945488.14864301,-877690.97076176,7575,FALSE,1,"29.1","29","MO","Missouri"
939102.46433624,-878061.72028364,7576,FALSE,1,"29.1","29","MO","Missouri"
933224.69075739,-877876.40178764,7577,FALSE,1,"29.1","29","MO","Missouri"
931287.76181648,-882196.707206,7578,FALSE,1,"29.1","29","MO","Missouri"
934659.74054476,-886269.84141194,7579,FALSE,1,"29.1","29","MO","Missouri"
936734.62789419,-890039.90537,7580,FALSE,1,"29.1","29","MO","Missouri"
935372.26545334,-894893.91163726,7581,FALSE,1,"29.1","29","MO","Missouri"
938743.5025195,-899144.46432665,7582,FALSE,1,"29.1","29","MO","Missouri"
938074.78681916,-902986.24752231,7583,FALSE,1,"29.1","29","MO","Missouri"
936094.21568864,-903292.48124677,7584,FALSE,1,"29.1","29","MO","Missouri"
931171.41232553,-904051.27775415,7585,FALSE,1,"29.1","29","MO","Missouri"
930594.82490296,-907917.06573208,7586,FALSE,1,"29.1","29","MO","Missouri"
936112.26971006,-910736.39397745,7587,FALSE,1,"29.1","29","MO","Missouri"
932329.09778484,-915645.80203552,7588,FALSE,1,"29.1","29","MO","Missouri"
925458.8162921,-915358.72507539,7589,FALSE,1,"29.1","29","MO","Missouri"
924450.19538853,-918093.409307,7590,FALSE,1,"29.1","29","MO","Missouri"
930738.04597747,-921735.4758392,7591,FALSE,1,"29.1","29","MO","Missouri"
931109.49367512,-921950.37323694,7592,FALSE,1,"29.1","29","MO","Missouri"
934533.72987814,-926839.42255147,7593,FALSE,1,"29.1","29","MO","Missouri"
930390.77756054,-930936.98882306,7594,FALSE,1,"29.1","29","MO","Missouri"
927349.95684343,-933676.95630923,7595,FALSE,1,"29.1","29","MO","Missouri"
927012.69415917,-940654.14795737,7596,FALSE,1,"29.1","29","MO","Missouri"
923624.81884445,-943297.11676952,7597,FALSE,1,"29.1","29","MO","Missouri"
908608.64378809,-945263.92364964,7598,FALSE,1,"29.1","29","MO","Missouri"
903407.90006254,-945929.04961603,7599,FALSE,1,"29.1","29","MO","Missouri"
890494.1598187,-947564.66725806,7600,FALSE,1,"29.1","29","MO","Missouri"
873948.56166846,-949684.48996791,7601,FALSE,1,"29.1","29","MO","Missouri"
866816.51760307,-950586.75255971,7602,FALSE,1,"29.1","29","MO","Missouri"
868848.33096018,-944619.63307033,7603,FALSE,1,"29.1","29","MO","Missouri"
872088.81883413,-936886.32272736,7604,FALSE,1,"29.1","29","MO","Missouri"
877039.87239356,-933345.2795408,7605,FALSE,1,"29.1","29","MO","Missouri"
877858.68128058,-928186.62016626,7606,FALSE,1,"29.1","29","MO","Missouri"
880483.64924978,-926289.13326987,7607,FALSE,1,"29.1","29","MO","Missouri"
883266.84357027,-924275.21037405,7608,FALSE,1,"29.1","29","MO","Missouri"
886309.03671803,-918155.44128087,7609,FALSE,1,"29.1","29","MO","Missouri"
890399.93981805,-913483.21532585,7610,FALSE,1,"29.1","29","MO","Missouri"
889791.73451046,-907530.55069895,7611,FALSE,1,"29.1","29","MO","Missouri"
889205.69983689,-904316.50249326,7612,FALSE,1,"29.1","29","MO","Missouri"
883084.42728054,-901821.46252053,7613,FALSE,1,"29.1","29","MO","Missouri"
881626.41755666,-896983.00988139,7614,FALSE,1,"29.1","29","MO","Missouri"
880093.2147175,-893197.16615175,7615,FALSE,1,"29.1","29","MO","Missouri"
874141.69757315,-893830.05403194,7616,FALSE,1,"29.1","29","MO","Missouri"
849767.69142292,-896371.70758586,7617,FALSE,1,"29.1","29","MO","Missouri"
842509.8896568,-897189.53918685,7618,FALSE,1,"29.1","29","MO","Missouri"
825652.79711801,-899061.32683745,7619,FALSE,1,"29.1","29","MO","Missouri"
824000.81207946,-899247.193539,7620,FALSE,1,"29.1","29","MO","Missouri"
803206.30965735,-901554.98741854,7621,FALSE,1,"29.1","29","MO","Missouri"
793545.64641671,-902615.85175514,7622,FALSE,1,"29.1","29","MO","Missouri"
768766.56371543,-905278.83004954,7623,FALSE,1,"29.1","29","MO","Missouri"
768568.42053548,-905296.87141386,7624,FALSE,1,"29.1","29","MO","Missouri"
764746.43946873,-905643.83223719,7625,FALSE,1,"29.1","29","MO","Missouri"
747573.428418,-907178.43749088,7626,FALSE,1,"29.1","29","MO","Missouri"
744923.61015711,-907451.3152272,7627,FALSE,1,"29.1","29","MO","Missouri"
716998.96180536,-910269.06686087,7628,FALSE,1,"29.1","29","MO","Missouri"
705000.54676353,-911434.28679671,7629,FALSE,1,"29.1","29","MO","Missouri"
702337.48195315,-911690.26570144,7630,FALSE,1,"29.1","29","MO","Missouri"
684510.42436875,-913379.12345752,7631,FALSE,1,"29.1","29","MO","Missouri"
668554.88837143,-914776.81287032,7632,FALSE,1,"29.1","29","MO","Missouri"
665423.17262681,-915047.11596281,7633,FALSE,1,"29.1","29","MO","Missouri"
646859.51391196,-916688.76115391,7634,FALSE,1,"29.1","29","MO","Missouri"
640922.42196445,-917203.98566433,7635,FALSE,1,"29.1","29","MO","Missouri"
639568.54344886,-917320.60810094,7636,FALSE,1,"29.1","29","MO","Missouri"
615301.10086027,-919369.09802598,7637,FALSE,1,"29.1","29","MO","Missouri"
600346.30447838,-920534.69724007,7638,FALSE,1,"29.1","29","MO","Missouri"
598392.3698593,-920684.76916585,7639,FALSE,1,"29.1","29","MO","Missouri"
588419.86040702,-921442.71675648,7640,FALSE,1,"29.1","29","MO","Missouri"
574370.56401219,-922495.28875775,7641,FALSE,1,"29.1","29","MO","Missouri"
564017.86104355,-923253.9524662,7642,FALSE,1,"29.1","29","MO","Missouri"
549138.50814485,-924386.3579093,7643,FALSE,1,"29.1","29","MO","Missouri"
540881.4234012,-925001.94321563,7644,FALSE,1,"29.1","29","MO","Missouri"
530344.92594481,-925724.20287619,7645,FALSE,1,"29.1","29","MO","Missouri"
504948.83653,-927403.93697175,7646,FALSE,1,"29.1","29","MO","Missouri"
482000.98632423,-928930.83604177,7647,FALSE,1,"29.1","29","MO","Missouri"
481269.16327752,-916394.01850566,7648,FALSE,1,"29.1","29","MO","Missouri"
480890.72681285,-910268.12549074,7649,FALSE,1,"29.1","29","MO","Missouri"
480215.20853817,-899344.27181075,7650,FALSE,1,"29.1","29","MO","Missouri"
478716.8077032,-873604.30346837,7651,FALSE,1,"29.1","29","MO","Missouri"
478322.67700882,-867191.65031304,7652,FALSE,1,"29.1","29","MO","Missouri"
477617.82445597,-855735.85373366,7653,FALSE,1,"29.1","29","MO","Missouri"
476491.37196529,-835987.53807349,7654,FALSE,1,"29.1","29","MO","Missouri"
476328.30356801,-833133.59292509,7655,FALSE,1,"29.1","29","MO","Missouri"
476032.16071608,-827953.78216846,7656,FALSE,1,"29.1","29","MO","Missouri"
474389.76095993,-801064.49579044,7657,FALSE,1,"29.1","29","MO","Missouri"
474257.31124196,-798899.97486768,7658,FALSE,1,"29.1","29","MO","Missouri"
474195.5704216,-797891.19359184,7659,FALSE,1,"29.1","29","MO","Missouri"
472454.74154921,-764003.41328407,7660,FALSE,1,"29.1","29","MO","Missouri"
472156.68866117,-758541.5896709,7661,FALSE,1,"29.1","29","MO","Missouri"
472017.44085751,-755991.64078013,7662,FALSE,1,"29.1","29","MO","Missouri"
470939.22798388,-736285.03159312,7663,FALSE,1,"29.1","29","MO","Missouri"
469909.27526466,-719551.82414764,7664,FALSE,1,"29.1","29","MO","Missouri"
469301.98959072,-709701.90620915,7665,FALSE,1,"29.1","29","MO","Missouri"
469301.814336,-709698.4471346,7666,FALSE,1,"29.1","29","MO","Missouri"
468907.85808223,-701929.08638722,7667,FALSE,1,"29.1","29","MO","Missouri"
467833.11510751,-680797.51081313,7668,FALSE,1,"29.1","29","MO","Missouri"
467818.42048871,-680509.22918471,7669,FALSE,1,"29.1","29","MO","Missouri"
467138.74921978,-668696.4442606,7670,FALSE,1,"29.1","29","MO","Missouri"
466278.05497913,-653768.28471558,7671,FALSE,1,"29.1","29","MO","Missouri"
465894.10487122,-646859.53637781,7672,FALSE,1,"29.1","29","MO","Missouri"
465465.96468946,-639165.20820355,7673,FALSE,1,"29.1","29","MO","Missouri"
466510.44276843,-634470.04629053,7674,FALSE,1,"29.1","29","MO","Missouri"
465645.48100645,-634470.68576785,7675,FALSE,1,"29.1","29","MO","Missouri"
463743.87198387,-634471.72448819,7676,FALSE,1,"29.1","29","MO","Missouri"
458700.38722809,-631712.85279096,7677,FALSE,1,"29.1","29","MO","Missouri"
453491.26855558,-633614.71516496,7678,FALSE,1,"29.1","29","MO","Missouri"
448976.33738798,-630442.08006148,7679,FALSE,1,"29.1","29","MO","Missouri"
448285.00343278,-629955.80645138,7680,FALSE,1,"29.1","29","MO","Missouri"
445813.30087274,-626134.96241669,7681,FALSE,1,"29.1","29","MO","Missouri"
442902.28361566,-622743.07668325,7682,FALSE,1,"29.1","29","MO","Missouri"
438195.92881263,-617485.62021455,7683,FALSE,1,"29.1","29","MO","Missouri"
439390.43343695,-609756.7451568,7684,FALSE,1,"29.1","29","MO","Missouri"
434391.76325574,-609252.26275411,7685,FALSE,1,"29.1","29","MO","Missouri"
432613.22405806,-606915.44418155,7686,FALSE,1,"29.1","29","MO","Missouri"
431086.04471002,-604907.49346027,7687,FALSE,1,"29.1","29","MO","Missouri"
424939.53266606,-599281.47572951,7688,FALSE,1,"29.1","29","MO","Missouri"
421133.31009833,-595184.29940774,7689,FALSE,1,"29.1","29","MO","Missouri"
419108.13337105,-593001.80505527,7690,FALSE,1,"29.1","29","MO","Missouri"
422122.77056512,-590282.86390549,7691,FALSE,1,"29.1","29","MO","Missouri"
424534.61269205,-588096.11103817,7692,FALSE,1,"29.1","29","MO","Missouri"
424684.06978961,-586022.08760309,7693,FALSE,1,"29.1","29","MO","Missouri"
424999.5861017,-581635.38934147,7694,FALSE,1,"29.1","29","MO","Missouri"
430441.19950779,-577577.11697327,7695,FALSE,1,"29.1","29","MO","Missouri"
430226.00656554,-573500.38176778,7696,FALSE,1,"29.1","29","MO","Missouri"
436349.90870436,-573025.88956569,7697,FALSE,1,"29.1","29","MO","Missouri"
439509.12928939,-569992.58779455,7698,FALSE,1,"29.1","29","MO","Missouri"
438435.73774342,-567446.63080389,7699,FALSE,1,"29.1","29","MO","Missouri"
437555.95628776,-562221.11697615,7700,FALSE,1,"29.1","29","MO","Missouri"
437442.69403682,-561548.12153868,7701,FALSE,1,"29.1","29","MO","Missouri"
432873.5889101,-556282.27529258,7702,FALSE,1,"29.1","29","MO","Missouri"
430751.00651709,-553718.89441375,7703,FALSE,1,"29.1","29","MO","Missouri"
427199.58318482,-554153.86537571,7704,FALSE,1,"29.1","29","MO","Missouri"
425045.79100545,-554416.7633537,7705,FALSE,1,"29.1","29","MO","Missouri"
419919.97569941,-558692.85103545,7706,FALSE,1,"29.1","29","MO","Missouri"
414517.73295357,-555260.230438,7707,FALSE,1,"29.1","29","MO","Missouri"
406666.56776506,-550333.30689729,7708,FALSE,1,"29.1","29","MO","Missouri"
399756.49936896,-544471.22411095,7709,FALSE,1,"29.1","29","MO","Missouri"
396136.7347795,-541414.48230348,7710,FALSE,1,"29.1","29","MO","Missouri"
393242.36432102,-541819.90654364,7711,FALSE,1,"29.1","29","MO","Missouri"
390288.28723396,-537230.73256783,7712,FALSE,1,"29.1","29","MO","Missouri"
391805.41977672,-532867.47993211,7713,FALSE,1,"29.1","29","MO","Missouri"
388389.21634463,-529410.45789068,7714,FALSE,1,"29.1","29","MO","Missouri"
383964.77376415,-524366.89189961,7715,FALSE,1,"29.1","29","MO","Missouri"
384407.1035178,-519049.72569296,7716,FALSE,1,"29.1","29","MO","Missouri"
377948.17585349,-516842.16577025,7717,FALSE,1,"29.1","29","MO","Missouri"
377866.67814326,-516432.8062776,7718,FALSE,1,"29.1","29","MO","Missouri"
377830.91893595,-516253.18000573,7719,FALSE,1,"29.1","29","MO","Missouri"
377244.80965581,-513308.21555981,7720,FALSE,1,"29.1","29","MO","Missouri"
373295.1088668,-511443.93871446,7721,FALSE,1,"29.1","29","MO","Missouri"
368558.17046,-510273.21981856,7722,FALSE,1,"29.1","29","MO","Missouri"
369388.18024667,-505352.89221473,7723,FALSE,1,"29.1","29","MO","Missouri"
368511.22383341,-502088.08795972,7724,FALSE,1,"29.1","29","MO","Missouri"
365180.71714309,-494781.91487363,7725,FALSE,1,"29.1","29","MO","Missouri"
364136.91209449,-491471.27985652,7726,FALSE,1,"29.1","29","MO","Missouri"
362487.01379916,-488201.33129239,7727,FALSE,1,"29.1","29","MO","Missouri"
362298.12038114,-487826.7752742,7728,FALSE,1,"29.1","29","MO","Missouri"
358688.9973088,-488148.83357343,7729,FALSE,1,"29.1","29","MO","Missouri"
357644.47718192,-481611.94597539,7730,FALSE,1,"29.1","29","MO","Missouri"
-1161496.43054968,562603.28335539,7731,FALSE,1,"30.1","30","MT","Montana"
-1122477.5963851,554683.37832468,7732,FALSE,1,"30.1","30","MT","Montana"
-1101616.12785912,550412.67955155,7733,FALSE,1,"30.1","30","MT","Montana"
-1067267.44829811,543987.02618663,7734,FALSE,1,"30.1","30","MT","Montana"
-1063776.92254712,543346.30036608,7735,FALSE,1,"30.1","30","MT","Montana"
-1042164.14463292,539407.76566909,7736,FALSE,1,"30.1","30","MT","Montana"
-1028198.49121151,536668.69862834,7737,FALSE,1,"30.1","30","MT","Montana"
-1020189.75939884,535184.6295734,7738,FALSE,1,"30.1","30","MT","Montana"
-1008697.94351735,533075.86302059,7739,FALSE,1,"30.1","30","MT","Montana"
-993360.25311801,530235.7699522,7740,FALSE,1,"30.1","30","MT","Montana"
-970618.93883135,526415.49811165,7741,FALSE,1,"30.1","30","MT","Montana"
-952003.36187377,523261.35667385,7742,FALSE,1,"30.1","30","MT","Montana"
-885695.65153913,512629.19415191,7743,FALSE,1,"30.1","30","MT","Montana"
-882124.90969072,512079.31021493,7744,FALSE,1,"30.1","30","MT","Montana"
-861296.14561657,508806.6878953,7745,FALSE,1,"30.1","30","MT","Montana"
-835875.40671412,504911.50810124,7746,FALSE,1,"30.1","30","MT","Montana"
-819228.95025382,502535.43281861,7747,FALSE,1,"30.1","30","MT","Montana"
-800049.47145547,499859.54834771,7748,FALSE,1,"30.1","30","MT","Montana"
-781223.99058948,497316.30303673,7749,FALSE,1,"30.1","30","MT","Montana"
-765956.34930566,495300.28128506,7750,FALSE,1,"30.1","30","MT","Montana"
-759196.22192795,494491.60219964,7751,FALSE,1,"30.1","30","MT","Montana"
-739942.80304792,491986.0944992,7752,FALSE,1,"30.1","30","MT","Montana"
-691427.42397667,486076.8156599,7753,FALSE,1,"30.1","30","MT","Montana"
-690618.39461355,485977.46485747,7754,FALSE,1,"30.1","30","MT","Montana"
-673342.79656802,483883.73805171,7755,FALSE,1,"30.1","30","MT","Montana"
-655254.06219023,481709.2386155,7756,FALSE,1,"30.1","30","MT","Montana"
-622110.83492939,478050.78165115,7757,FALSE,1,"30.1","30","MT","Montana"
-599870.0410496,475714.02820076,7758,FALSE,1,"30.1","30","MT","Montana"
-561299.95655377,471868.0834092,7759,FALSE,1,"30.1","30","MT","Montana"
-542167.75330975,469983.06648306,7760,FALSE,1,"30.1","30","MT","Montana"
-536539.10757973,469530.76040484,7761,FALSE,1,"30.1","30","MT","Montana"
-523196.38260228,468294.99574723,7762,FALSE,1,"30.1","30","MT","Montana"
-482350.42834596,464705.76608658,7763,FALSE,1,"30.1","30","MT","Montana"
-454469.10523574,462430.40087795,7764,FALSE,1,"30.1","30","MT","Montana"
-445604.13479897,461725.02077739,7765,FALSE,1,"30.1","30","MT","Montana"
-441130.52182727,461374.26179286,7766,FALSE,1,"30.1","30","MT","Montana"
-421142.00169609,459933.67160183,7767,FALSE,1,"30.1","30","MT","Montana"
-390586.24594187,457761.35541907,7768,FALSE,1,"30.1","30","MT","Montana"
-383983.26718151,457335.93441157,7769,FALSE,1,"30.1","30","MT","Montana"
-368875.05956668,456324.34971824,7770,FALSE,1,"30.1","30","MT","Montana"
-355615.64417242,455469.21404634,7771,FALSE,1,"30.1","30","MT","Montana"
-331438.57660441,454098.02902253,7772,FALSE,1,"30.1","30","MT","Montana"
-295377.38366991,452187.03540141,7773,FALSE,1,"30.1","30","MT","Montana"
-296279.41281297,435259.17940173,7774,FALSE,1,"30.1","30","MT","Montana"
-297462.46259223,411567.27789654,7775,FALSE,1,"30.1","30","MT","Montana"
-298235.95393491,396035.79619551,7776,FALSE,1,"30.1","30","MT","Montana"
-298787.10117864,384392.57975924,7777,FALSE,1,"30.1","30","MT","Montana"
-299562.82157001,367968.11312955,7778,FALSE,1,"30.1","30","MT","Montana"
