"long","lat","order","hole","piece","id","group"
1335897.8320785,-675620.15985034,19219,FALSE,"1","21113","21113.1"
1337625.9095015,-671252.26083838,19220,FALSE,"1","21113","21113.1"
1485180.91523654,-637250.59819642,19221,FALSE,"1","21115","21115.1"
1481338.01453703,-630061.9790907,19222,FALSE,"1","21115","21115.1"
1483732.84472793,-625421.94476677,19223,FALSE,"1","21115","21115.1"
1494721.30882428,-626814.52732512,19224,FALSE,"1","21115","21115.1"
1515375.34235815,-632543.88948736,19225,FALSE,"1","21115","21115.1"
1510958.01941159,-636613.07905379,19226,FALSE,"1","21115","21115.1"
1516365.72280559,-650472.70946695,19227,FALSE,"1","21115","21115.1"
1506032.03871421,-648552.98011878,19228,FALSE,"1","21115","21115.1"
1490697.80897052,-656316.52958714,19229,FALSE,"1","21115","21115.1"
1488201.65154368,-647907.85971296,19230,FALSE,"1","21115","21115.1"
1482206.14366686,-641808.90640858,19231,FALSE,"1","21115","21115.1"
1485180.91523654,-637250.59819642,19232,FALSE,"1","21115","21115.1"
1321092.62588658,-535770.61590117,19233,FALSE,"1","21117","21117.1"
1325412.67422921,-531990.15969281,19234,FALSE,"1","21117","21117.1"
1329113.47731514,-531015.16646479,19235,FALSE,"1","21117","21117.1"
1335944.4436631,-541990.86095823,19236,FALSE,"1","21117","21117.1"
1339352.81406514,-561098.79250706,19237,FALSE,"1","21117","21117.1"
1342378.8202948,-561989.43324482,19238,FALSE,"1","21117","21117.1"
1332968.85268139,-565441.54527532,19239,FALSE,"1","21117","21117.1"
1325681.40443967,-565654.20467689,19240,FALSE,"1","21117","21117.1"
1325687.98796833,-556878.8018967,19241,FALSE,"1","21117","21117.1"
1319777.48778374,-535430.65444249,19242,FALSE,"1","21117","21117.1"
1321092.62588658,-535770.61590117,19243,FALSE,"1","21117","21117.1"
1481408.27585706,-693692.66317947,19244,FALSE,"1","21119","21119.1"
1482007.71740467,-680175.44382408,19245,FALSE,"1","21119","21119.1"
1494515.09931841,-679798.35835624,19246,FALSE,"1","21119","21119.1"
1496853.41545615,-681205.99312999,19247,FALSE,"1","21119","21119.1"
1505362.19051675,-681650.61133713,19248,FALSE,"1","21119","21119.1"
1506127.45476408,-687475.57708799,19249,FALSE,"1","21119","21119.1"
1512133.88730542,-684948.01549619,19250,FALSE,"1","21119","21119.1"
1515549.65061156,-697616.48512515,19251,FALSE,"1","21119","21119.1"
1519617.64628847,-699346.47099278,19252,FALSE,"1","21119","21119.1"
1518020.83524738,-701258.19574079,19253,FALSE,"1","21119","21119.1"
1510593.7725603,-703143.00067599,19254,FALSE,"1","21119","21119.1"
1498794.59921582,-716565.63195717,19255,FALSE,"1","21119","21119.1"
1496495.11111994,-714391.72137172,19256,FALSE,"1","21119","21119.1"
1489752.1043369,-710246.29836561,19257,FALSE,"1","21119","21119.1"
1484700.0027324,-712246.59202301,19258,FALSE,"1","21119","21119.1"
1481408.27585706,-693692.66317947,19259,FALSE,"1","21119","21119.1"
1406548.82783073,-759650.69666633,19260,FALSE,"1","21121","21121.1"
1417688.66797602,-755073.23907169,19261,FALSE,"1","21121","21121.1"
1423799.82944326,-745064.98375758,19262,FALSE,"1","21121","21121.1"
1432611.42230075,-745384.45543803,19263,FALSE,"1","21121","21121.1"
1445652.10177938,-751541.60242017,19264,FALSE,"1","21121","21121.1"
1450273.73754116,-751082.50218309,19265,FALSE,"1","21121","21121.1"
1452794.14372902,-753335.08259661,19266,FALSE,"1","21121","21121.1"
1435488.20961405,-773386.17081385,19267,FALSE,"1","21121","21121.1"
1430497.15372755,-785481.90741802,19268,FALSE,"1","21121","21121.1"
1422635.51433984,-782479.96425557,19269,FALSE,"1","21121","21121.1"
1419003.20293187,-774837.21390302,19270,FALSE,"1","21121","21121.1"
1410796.96508055,-770381.95804307,19271,FALSE,"1","21121","21121.1"
1406548.82783073,-759650.69666633,19272,FALSE,"1","21121","21121.1"
1240587.27330885,-723357.33478154,19273,FALSE,"1","21123","21123.1"
1250776.75885034,-709107.26358849,19274,FALSE,"1","21123","21123.1"
1254205.71663921,-699733.00924435,19275,FALSE,"1","21123","21123.1"
1262544.86107155,-702664.0179039,19276,FALSE,"1","21123","21123.1"
1262503.96495801,-719963.61512369,19277,FALSE,"1","21123","21123.1"
1271159.83083374,-716881.49506289,19278,FALSE,"1","21123","21123.1"
1272839.50541534,-717179.87074111,19279,FALSE,"1","21123","21123.1"
1277521.99737231,-725794.34929176,19280,FALSE,"1","21123","21123.1"
1274382.6784088,-724385.41494202,19281,FALSE,"1","21123","21123.1"
1267266.32407636,-727107.6286422,19282,FALSE,"1","21123","21123.1"
1262831.34902368,-727671.04287932,19283,FALSE,"1","21123","21123.1"
1261701.66495237,-733494.15337182,19284,FALSE,"1","21123","21123.1"
1240915.01196066,-735011.772045,19285,FALSE,"1","21123","21123.1"
1240587.27330885,-723357.33478154,19286,FALSE,"1","21123","21123.1"
1383291.70915623,-763720.99342156,19287,FALSE,"1","21125","21125.1"
1387162.15474301,-744995.44257812,19288,FALSE,"1","21125","21125.1"
1385601.53139578,-741474.97274478,19289,FALSE,"1","21125","21125.1"
1386935.36473822,-731315.0873288,19290,FALSE,"1","21125","21125.1"
1395466.14047311,-720523.2166765,19291,FALSE,"1","21125","21125.1"
1396279.09809155,-718565.92754266,19292,FALSE,"1","21125","21125.1"
1408234.02960883,-725584.59642892,19293,FALSE,"1","21125","21125.1"
1413655.16325412,-724844.04053312,19294,FALSE,"1","21125","21125.1"
1413019.93654741,-734238.67753397,19295,FALSE,"1","21125","21125.1"
1421291.80723796,-738308.86183613,19296,FALSE,"1","21125","21125.1"
1423799.82944326,-745064.98375758,19297,FALSE,"1","21125","21125.1"
1417688.66797602,-755073.23907169,19298,FALSE,"1","21125","21125.1"
1406548.82783073,-759650.69666633,19299,FALSE,"1","21125","21125.1"
1398918.90367332,-763006.59414568,19300,FALSE,"1","21125","21125.1"
1391774.27337858,-760580.06521155,19301,FALSE,"1","21125","21125.1"
1388832.37571369,-764193.32345587,19302,FALSE,"1","21125","21125.1"
1382892.99552511,-765607.70358464,19303,FALSE,"1","21125","21125.1"
1383291.70915623,-763720.99342156,19304,FALSE,"1","21125","21125.1"
1477597.50655833,-625933.58948669,19305,FALSE,"1","21127","21127.1"
1486763.34621392,-611970.67993918,19306,FALSE,"1","21127","21127.1"
1482352.83506963,-605794.66677251,19307,FALSE,"1","21127","21127.1"
1490309.67057358,-600345.68981831,19308,FALSE,"1","21127","21127.1"
1492019.97016987,-595937.30089869,19309,FALSE,"1","21127","21127.1"
1506856.62119182,-590244.64271439,19310,FALSE,"1","21127","21127.1"
1509931.08290805,-592504.24337473,19311,FALSE,"1","21127","21127.1"
1509580.74923374,-597085.65970268,19312,FALSE,"1","21127","21127.1"
1508684.06648275,-604824.56925782,19313,FALSE,"1","21127","21127.1"
1516786.54471072,-611280.50221948,19314,FALSE,"1","21127","21127.1"
1525866.29903405,-619167.03743784,19315,FALSE,"1","21127","21127.1"
1525465.56258239,-623622.48956937,19316,FALSE,"1","21127","21127.1"
1516458.41281867,-623782.25041614,19317,FALSE,"1","21127","21127.1"
1515375.34235815,-632543.88948736,19318,FALSE,"1","21127","21127.1"
1494721.30882428,-626814.52732512,19319,FALSE,"1","21127","21127.1"
1483732.84472793,-625421.94476677,19320,FALSE,"1","21127","21127.1"
1481338.01453703,-630061.9790907,19321,FALSE,"1","21127","21127.1"
1477597.50655833,-625933.58948669,19322,FALSE,"1","21127","21127.1"
1411174.32795162,-692143.23787448,19323,FALSE,"1","21129","21129.1"
1415927.6727887,-677269.8397745,19324,FALSE,"1","21129","21129.1"
1423521.75732905,-669989.66009619,19325,FALSE,"1","21129","21129.1"
1424736.75416154,-669743.24850545,19326,FALSE,"1","21129","21129.1"
1433599.02150915,-673605.74816095,19327,FALSE,"1","21129","21129.1"
1442299.55328097,-675090.02149069,19328,FALSE,"1","21129","21129.1"
1440079.94140072,-690571.14966785,19329,FALSE,"1","21129","21129.1"
1434521.05278374,-687845.68831491,19330,FALSE,"1","21129","21129.1"
1426181.64399075,-694703.84437091,19331,FALSE,"1","21129","21129.1"
1413427.55522352,-694558.86785282,19332,FALSE,"1","21129","21129.1"
1411174.32795162,-692143.23787448,19333,FALSE,"1","21129","21129.1"
1449334.60386426,-727214.23475399,19334,FALSE,"1","21131","21131.1"
1451715.74288785,-718966.66885507,19335,FALSE,"1","21131","21131.1"
1459441.63897172,-707780.97227811,19336,FALSE,"1","21131","21131.1"
1467795.01197806,-716889.22585008,19337,FALSE,"1","21131","21131.1"
1479478.19567057,-720354.8247619,19338,FALSE,"1","21131","21131.1"
1483959.33677964,-727599.30978855,19339,FALSE,"1","21131","21131.1"
1484342.84552102,-736764.07015306,19340,FALSE,"1","21131","21131.1"
1478647.71478747,-743860.91217805,19341,FALSE,"1","21131","21131.1"
1467488.42886058,-751582.58545636,19342,FALSE,"1","21131","21131.1"
1467332.11297206,-755107.75618711,19343,FALSE,"1","21131","21131.1"
1460161.81977092,-755961.48738314,19344,FALSE,"1","21131","21131.1"
1457616.89640731,-751575.48315591,19345,FALSE,"1","21131","21131.1"
1449334.60386426,-727214.23475399,19346,FALSE,"1","21131","21131.1"
1489966.03514843,-737898.22679913,19347,FALSE,"1","21133","21133.1"
1495419.29702357,-734908.98565415,19348,FALSE,"1","21133","21133.1"
1492905.13419669,-723287.57095242,19349,FALSE,"1","21133","21133.1"
1496495.11111994,-714391.72137172,19350,FALSE,"1","21133","21133.1"
1498794.59921582,-716565.63195717,19351,FALSE,"1","21133","21133.1"
1510593.7725603,-703143.00067599,19352,FALSE,"1","21133","21133.1"
1518020.83524738,-701258.19574079,19353,FALSE,"1","21133","21133.1"
1523110.44943057,-705049.09546514,19354,FALSE,"1","21133","21133.1"
1527486.50873343,-701955.95835515,19355,FALSE,"1","21133","21133.1"
1534092.55459456,-706467.13967889,19356,FALSE,"1","21133","21133.1"
1521955.04761498,-718616.59908102,19357,FALSE,"1","21133","21133.1"
1523444.9070203,-724442.98448131,19358,FALSE,"1","21133","21133.1"
1521693.70180753,-728666.56474348,19359,FALSE,"1","21133","21133.1"
1516412.27614096,-731701.67803733,19360,FALSE,"1","21133","21133.1"
1512470.18259327,-736285.58916694,19361,FALSE,"1","21133","21133.1"
1505509.48069702,-733030.47579234,19362,FALSE,"1","21133","21133.1"
1488162.72917337,-743320.32449107,19363,FALSE,"1","21133","21133.1"
1489966.03514843,-737898.22679913,19364,FALSE,"1","21133","21133.1"
1411459.22928204,-567027.4787537,19365,FALSE,"1","21135","21135.1"
1412082.5602778,-562794.63520827,19366,FALSE,"1","21135","21135.1"
1419553.40736469,-558705.39474028,19367,FALSE,"1","21135","21135.1"
1428113.49057042,-560697.26186264,19368,FALSE,"1","21135","21135.1"
1433714.53296467,-560454.77199012,19369,FALSE,"1","21135","21135.1"
1439254.44479627,-563735.24140849,19370,FALSE,"1","21135","21135.1"
1442631.94410231,-565715.62806039,19371,FALSE,"1","21135","21135.1"
1444226.49063096,-563808.90508921,19372,FALSE,"1","21135","21135.1"
1446004.29136734,-561681.22525822,19373,FALSE,"1","21135","21135.1"
1451851.16097862,-561425.28499681,19374,FALSE,"1","21135","21135.1"
1455132.73025152,-558470.65277015,19375,FALSE,"1","21135","21135.1"
1455874.33151693,-554733.62917667,19376,FALSE,"1","21135","21135.1"
1461028.89726107,-549488.07869428,19377,FALSE,"1","21135","21135.1"
1461863.19953858,-548340.01651621,19378,FALSE,"1","21135","21135.1"
1463107.62772261,-551905.18579259,19379,FALSE,"1","21135","21135.1"
1461001.48533393,-562383.06418811,19380,FALSE,"1","21135","21135.1"
1454829.41018105,-574054.82002868,19381,FALSE,"1","21135","21135.1"
1450445.38770199,-583808.55963811,19382,FALSE,"1","21135","21135.1"
1452818.81876035,-593221.81252836,19383,FALSE,"1","21135","21135.1"
1443801.59498582,-597318.87974862,19384,FALSE,"1","21135","21135.1"
1436186.47129528,-590115.55608847,19385,FALSE,"1","21135","21135.1"
1433010.75562148,-592426.98200627,19386,FALSE,"1","21135","21135.1"
1421025.97868912,-589220.76476789,19387,FALSE,"1","21135","21135.1"
1413970.99034083,-579932.27208147,19388,FALSE,"1","21135","21135.1"
1413674.7209597,-570205.34496506,19389,FALSE,"1","21135","21135.1"
1411155.74215966,-567249.96995567,19390,FALSE,"1","21135","21135.1"
1411459.22928204,-567027.4787537,19391,FALSE,"1","21135","21135.1"
1329664.94922542,-707077.83920963,19392,FALSE,"1","21137","21137.1"
1344727.082041,-696310.15846112,19393,FALSE,"1","21137","21137.1"
1344382.93312532,-694536.04948087,19394,FALSE,"1","21137","21137.1"
1345690.62952338,-697079.90585068,19395,FALSE,"1","21137","21137.1"
1365510.28224187,-707407.88536996,19396,FALSE,"1","21137","21137.1"
1363641.46594588,-725568.35078569,19397,FALSE,"1","21137","21137.1"
1358486.46310884,-723486.24319163,19398,FALSE,"1","21137","21137.1"
1346442.75166868,-739035.83274069,19399,FALSE,"1","21137","21137.1"
1346555.35844742,-732048.05292818,19400,FALSE,"1","21137","21137.1"
1343974.18046372,-725707.52504249,19401,FALSE,"1","21137","21137.1"
1331617.0724546,-720392.94387922,19402,FALSE,"1","21137","21137.1"
1329664.94922542,-707077.83920963,19403,FALSE,"1","21137","21137.1"
1016140.89674713,-781157.67869385,19404,FALSE,"1","21139","21139.1"
1017122.00441812,-774179.03555624,19405,FALSE,"1","21139","21139.1"
1020951.4796813,-771238.16961461,19406,FALSE,"1","21139","21139.1"
1021197.83624297,-771289.79800695,19407,FALSE,"1","21139","21139.1"
1026458.03102784,-772390.04476286,19408,FALSE,"1","21139","21139.1"
1030081.60775063,-772649.8934266,19409,FALSE,"1","21139","21139.1"
1040563.33573401,-785189.57809195,19410,FALSE,"1","21139","21139.1"
1044618.8286919,-798751.5689046,19411,FALSE,"1","21139","21139.1"
1042264.66317677,-806461.92495541,19412,FALSE,"1","21139","21139.1"
1045368.80555212,-815184.44650104,19413,FALSE,"1","21139","21139.1"
1042889.47043995,-817564.46975871,19414,FALSE,"1","21139","21139.1"
1033054.73378745,-810047.37305641,19415,FALSE,"1","21139","21139.1"
1020971.95660058,-816071.72011742,19416,FALSE,"1","21139","21139.1"
1020255.48904298,-811062.91532335,19417,FALSE,"1","21139","21139.1"
1020928.2406453,-810953.58242341,19418,FALSE,"1","21139","21139.1"
1023268.77760106,-807218.72391699,19419,FALSE,"1","21139","21139.1"
1024282.67985813,-801319.1004106,19420,FALSE,"1","21139","21139.1"
1019164.07711855,-794145.36182344,19421,FALSE,"1","21139","21139.1"
1014401.09084122,-786859.5389572,19422,FALSE,"1","21139","21139.1"
1016140.89674713,-781157.67869385,19423,FALSE,"1","21139","21139.1"
1145934.13761126,-793322.73209734,19424,FALSE,"1","21141","21141.1"
1152460.61735614,-790884.2099154,19425,FALSE,"1","21141","21141.1"
1155601.17371816,-790908.37849694,19426,FALSE,"1","21141","21141.1"
1164214.93971633,-790949.0190824,19427,FALSE,"1","21141","21141.1"
1180107.78448544,-794800.18813542,19428,FALSE,"1","21141","21141.1"
1187527.89628463,-806754.03047013,19429,FALSE,"1","21141","21141.1"
1183750.3655894,-808130.00567014,19430,FALSE,"1","21141","21141.1"
1177780.90138878,-825888.37536796,19431,FALSE,"1","21141","21141.1"
1177993.23370312,-834684.39674449,19432,FALSE,"1","21141","21141.1"
1173628.48745304,-835500.61999214,19433,FALSE,"1","21141","21141.1"
1151838.87234673,-839255.32524867,19434,FALSE,"1","21141","21141.1"
1145934.13761126,-793322.73209734,19435,FALSE,"1","21141","21141.1"
1045368.80555212,-815184.44650104,19436,FALSE,"1","21143","21143.1"
1042264.66317677,-806461.92495541,19437,FALSE,"1","21143","21143.1"
1044618.8286919,-798751.5689046,19438,FALSE,"1","21143","21143.1"
1045742.96759626,-800957.55416182,19439,FALSE,"1","21143","21143.1"
1052721.16304986,-793951.46691385,19440,FALSE,"1","21143","21143.1"
1057497.14464803,-793818.1148506,19441,FALSE,"1","21143","21143.1"
1075164.6248365,-815370.5509617,19442,FALSE,"1","21143","21143.1"
1064843.77880581,-822481.5026409,19443,FALSE,"1","21143","21143.1"
1051853.10525631,-829173.55178497,19444,FALSE,"1","21143","21143.1"
1048043.63613982,-822038.9603186,19445,FALSE,"1","21143","21143.1"
1042889.47043995,-817564.46975871,19446,FALSE,"1","21143","21143.1"
1045368.80555212,-815184.44650104,19447,FALSE,"1","21143","21143.1"
978695.88348651,-798817.61197609,19448,FALSE,"1","21145","21145.1"
979040.5859286,-798906.60907058,19449,FALSE,"1","21145","21145.1"
987610.08819018,-801113.36045695,19450,FALSE,"1","21145","21145.1"
995385.1200829,-804751.51662105,19451,FALSE,"1","21145","21145.1"
1000763.05294161,-805541.06593086,19452,FALSE,"1","21145","21145.1"
1008410.79947116,-807683.83853199,19453,FALSE,"1","21145","21145.1"
1013242.05677375,-810245.49093523,19454,FALSE,"1","21145","21145.1"
1016068.3726598,-811741.94718407,19455,FALSE,"1","21145","21145.1"
1019677.3878435,-811156.81478494,19456,FALSE,"1","21145","21145.1"
1020255.48904298,-811062.91532335,19457,FALSE,"1","21145","21145.1"
1020971.95660058,-816071.72011742,19458,FALSE,"1","21145","21145.1"
1021072.39637821,-818465.88923149,19459,FALSE,"1","21145","21145.1"
1022005.15389213,-824959.37322107,19460,FALSE,"1","21145","21145.1"
992977.47763244,-828388.3581602,19461,FALSE,"1","21145","21145.1"
992609.31117589,-827626.37419787,19462,FALSE,"1","21145","21145.1"
978541.41637402,-798847.35807436,19463,FALSE,"1","21145","21145.1"
978695.88348651,-798817.61197609,19464,FALSE,"1","21145","21145.1"
1363332.6359181,-786225.25929279,19465,FALSE,"1","21147","21147.1"
1366716.57494301,-784448.76791595,19466,FALSE,"1","21147","21147.1"
1365837.02818838,-777466.59629333,19467,FALSE,"1","21147","21147.1"
1378404.6545833,-766061.95972513,19468,FALSE,"1","21147","21147.1"
1383291.70915623,-763720.99342156,19469,FALSE,"1","21147","21147.1"
1382892.99552511,-765607.70358464,19470,FALSE,"1","21147","21147.1"
1388832.37571369,-764193.32345587,19471,FALSE,"1","21147","21147.1"
1389183.17068149,-776842.04415621,19472,FALSE,"1","21147","21147.1"
1386305.24235042,-779967.05821401,19473,FALSE,"1","21147","21147.1"
1393095.4562737,-793887.64744925,19474,FALSE,"1","21147","21147.1"
1401752.89430566,-801828.48267233,19475,FALSE,"1","21147","21147.1"
1401740.77718956,-801830.6317241,19476,FALSE,"1","21147","21147.1"
1398753.32352285,-802337.85479975,19477,FALSE,"1","21147","21147.1"
1377773.60126572,-805864.18529743,19478,FALSE,"1","21147","21147.1"
1353235.21989628,-809690.9043956,19479,FALSE,"1","21147","21147.1"
1363332.6359181,-786225.25929279,19480,FALSE,"1","21147","21147.1"
1098138.96250691,-734659.04034094,19481,FALSE,"1","21149","21149.1"
1099830.0810233,-732453.9112455,19482,FALSE,"1","21149","21149.1"
1105128.39262956,-729545.14153001,19483,FALSE,"1","21149","21149.1"
1130287.70119287,-737821.51463761,19484,FALSE,"1","21149","21149.1"
1139275.17587072,-738086.81827326,19485,FALSE,"1","21149","21149.1"
1132001.34255486,-747742.37345656,19486,FALSE,"1","21149","21149.1"
1136221.46273471,-754866.71750808,19487,FALSE,"1","21149","21149.1"
1127078.90708464,-760239.55445288,19488,FALSE,"1","21149","21149.1"
1119488.59549872,-760183.31044068,19489,FALSE,"1","21149","21149.1"
1116541.37285737,-759887.61407076,19490,FALSE,"1","21149","21149.1"
1109803.98045471,-741614.07628792,19491,FALSE,"1","21149","21149.1"
1099958.9288071,-739630.71021687,19492,FALSE,"1","21149","21149.1"
1098138.96250691,-734659.04034094,19493,FALSE,"1","21149","21149.1"
1358091.33671781,-672808.44517596,19494,FALSE,"1","21151","21151.1"
