"x","y","fips","abbr","full","county"
1885955.77684205,-759758.37744719,"37063","NC","North Carolina","Durham County"
1999244.64865678,-741327.75258999,"37065","NC","North Carolina","Edgecombe County"
1759661.28655562,-776252.28175989,"37067","NC","North Carolina","Forsyth County"
1934172.83075095,-740473.34364962,"37069","NC","North Carolina","Franklin County"
1701492.59948927,-887552.21556828,"37071","NC","North Carolina","Gaston County"
2063939.82612715,-661121.00048237,"37073","NC","North Carolina","Gates County"
1459007.90231727,-930776.6648649,"37075","NC","North Carolina","Graham County"
1899407.0541954,-731238.66270864,"37077","NC","North Carolina","Granville County"
2002030.3094696,-788988.64802607,"37079","NC","North Carolina","Greene County"
1804328.74965949,-771886.44401741,"37081","NC","North Carolina","Guilford County"
1974639.00526464,-703023.54166187,"37083","NC","North Carolina","Halifax County"
1902968.127834,-824294.90729684,"37085","NC","North Carolina","Harnett County"
1535454.12734357,-893920.34299454,"37087","NC","North Carolina","Haywood County"
1584970.19293572,-909980.41098757,"37089","NC","North Carolina","Henderson County"
2035331.81910365,-680073.31105042,"37091","NC","North Carolina","Hertford County"
1877304.14401443,-873048.48567282,"37093","NC","North Carolina","Hoke County"
2144361.15036915,-760252.93902146,"37095","NC","North Carolina","Hyde County"
1714018.6488259,-825225.16076429,"37097","NC","North Carolina","Iredell County"
1520513.09281223,-918000.06405962,"37099","NC","North Carolina","Jackson County"
1941608.55498611,-803728.91224038,"37101","NC","North Carolina","Johnston County"
2037462.62049238,-828069.10477488,"37103","NC","North Carolina","Jones County"
1870655.97572139,-826039.11097234,"37105","NC","North Carolina","Lee County"
2010617.95298562,-816143.01302763,"37107","NC","North Carolina","Lenoir County"
1693670.19843457,-866367.26575201,"37109","NC","North Carolina","Lincoln County"
1615726.46141275,-863060.55755152,"37111","NC","North Carolina","McDowell County"
1503498.76639528,-944201.04906526,"37113","NC","North Carolina","Macon County"
1555320.00327189,-852696.92130969,"37115","NC","North Carolina","Madison County"
2055247.94158685,-741694.32384076,"37117","NC","North Carolina","Martin County"
1732487.4619928,-887017.51750414,"37119","NC","North Carolina","Mecklenburg County"
1592793.61223058,-820645.23831787,"37121","NC","North Carolina","Mitchell County"
1813421.14333341,-856816.48650618,"37123","NC","North Carolina","Montgomery County"
1848262.69847367,-848124.36508586,"37125","NC","North Carolina","Moore County"
1965569.27755468,-742820.0579099,"37127","NC","North Carolina","Nash County"
2018167.17281644,-923337.52327824,"37129","NC","North Carolina","New Hanover County"
2008985.84767431,-679729.54264627,"37131","NC","North Carolina","Northampton County"
2045352.10688597,-865295.05399135,"37133","NC","North Carolina","Onslow County"
1861639.38600621,-753414.47302323,"37135","NC","North Carolina","Orange County"
2091414.55506053,-809177.85879148,"37137","NC","North Carolina","Pamlico County"
2097746.20890393,-664308.87382624,"37139","NC","North Carolina","Pasquotank County"
2001714.97011559,-898523.11762942,"37141","NC","North Carolina","Pender County"
2089519.5533729,-682824.04761858,"37143","NC","North Carolina","Perquimans County"
1867304.72905258,-720332.79298153,"37145","NC","North Carolina","Person County"
2025083.7709921,-764603.61867258,"37147","NC","North Carolina","Pitt County"
1611208.70711596,-906250.46490425,"37149","NC","North Carolina","Polk County"
1811363.5607092,-812467.8222488,"37151","NC","North Carolina","Randolph County"
1835198.50990873,-884144.16636409,"37153","NC","North Carolina","Richmond County"
1900296.05515535,-914215.86622922,"37155","NC","North Carolina","Robeson County"
1799266.36464479,-736958.49183209,"37157","NC","North Carolina","Rockingham County"
1744545.42277481,-835711.73171673,"37159","NC","North Carolina","Rowan County"
1636212.31770621,-889935.51617975,"37161","NC","North Carolina","Rutherford County"
1951346.83439195,-851843.06305557,"37163","NC","North Carolina","Sampson County"
1862668.562969,-904158.77873451,"37165","NC","North Carolina","Scotland County"
1782875.76163095,-864293.11391411,"37167","NC","North Carolina","Stanly County"
1758788.63699824,-746140.23582894,"37169","NC","North Carolina","Stokes County"
1714389.18611871,-754973.13984641,"37171","NC","North Carolina","Surry County"
1494861.19292639,-917813.06596741,"37173","NC","North Carolina","Swain County"
1558702.59504232,-927654.02031714,"37175","NC","North Carolina","Transylvania County"
2121087.85880013,-707035.56760096,"37177","NC","North Carolina","Tyrrell County"
1766011.08987306,-905698.15463674,"37179","NC","North Carolina","Union County"
1918683.11650375,-713187.29082799,"37181","NC","North Carolina","Vance County"
1915465.05798991,-770481.79913515,"37183","NC","North Carolina","Wake County"
1941859.44596869,-700147.47259432,"37185","NC","North Carolina","Warren County"
2089956.48616036,-722941.25384808,"37187","NC","North Carolina","Washington County"
1632794.5048964,-794988.34714501,"37189","NC","North Carolina","Watauga County"
1979151.0788514,-807275.3144394,"37191","NC","North Carolina","Wayne County"
1683956.0176334,-784882.9330124,"37193","NC","North Carolina","Wilkes County"
1979966.48250889,-768771.45293243,"37195","NC","North Carolina","Wilson County"
1728598.41571804,-780365.27949685,"37197","NC","North Carolina","Yadkin County"
1583167.57965107,-839683.94136375,"37199","NC","North Carolina","Yancey County"
-210609.31470858,127333.44330917,"38001","ND","North Dakota","Adams County"
147694.73392721,216800.34522373,"38003","ND","North Dakota","Barnes County"
37788.94183797,340979.83782502,"38005","ND","North Dakota","Benson County"
-256814.6359465,243049.08821691,"38007","ND","North Dakota","Billings County"
-88278.21789746,423420.059411,"38009","ND","North Dakota","Bottineau County"
-271914.43522971,129672.11152756,"38011","ND","North Dakota","Bowman County"
-188218.42532604,422509.19883584,"38013","ND","North Dakota","Burke County"
-36610.12425053,216321.15534491,"38015","ND","North Dakota","Burleigh County"
209431.94259382,218330.25035184,"38017","ND","North Dakota","Cass County"
113553.39511443,420409.04087717,"38019","ND","North Dakota","Cavalier County"
116863.11224791,124526.50363817,"38021","ND","North Dakota","Dickey County"
-258649.11988659,429973.0989541,"38023","ND","North Dakota","Divide County"
-197858.06994902,255909.71922433,"38025","ND","North Dakota","Dunn County"
81882.35388399,302635.38382999,"38027","ND","North Dakota","Eddy County"
-17644.31360286,131527.24412667,"38029","ND","North Dakota","Emmons County"
84320.57218555,273753.09098535,"38031","ND","North Dakota","Foster County"
-291964.10618093,209684.08802416,"38033","ND","North Dakota","Golden Valley County"
189440.55595476,329025.98306243,"38035","ND","North Dakota","Grand Forks County"
-128466.7328934,150230.85205053,"38037","ND","North Dakota","Grant County"
132526.60171437,274477.63606387,"38039","ND","North Dakota","Griggs County"
-179130.4903589,162328.46188519,"38041","ND","North Dakota","Hettinger County"
18120.18639049,207003.40299148,"38043","ND","North Dakota","Kidder County"
112546.37913335,163013.54926501,"38045","ND","North Dakota","LaMoure County"
37081.56374029,162138.10937472,"38047","ND","North Dakota","Logan County"
-45640.50172344,348025.98683123,"38049","ND","North Dakota","McHenry County"
43403.0996555,123754.9226475,"38051","ND","North Dakota","McIntosh County"
-268185.927467,302847.55244567,"38053","ND","North Dakota","McKenzie County"
-77690.44893566,289389.73804227,"38055","ND","North Dakota","McLean County"
-144993.6284974,263729.30073736,"38057","ND","North Dakota","Mercer County"
-86955.83820683,199382.63776556,"38059","ND","North Dakota","Morton County"
-175150.21089816,365577.67037082,"38061","ND","North Dakota","Mountrail County"
135210.61152629,321819.74814095,"38063","ND","North Dakota","Nelson County"
-88245.10949314,236315.44653012,"38065","ND","North Dakota","Oliver County"
179942.68965947,421963.42129585,"38067","ND","North Dakota","Pembina County"
-3077.95745532,378742.25489619,"38069","ND","North Dakota","Pierce County"
99369.07392885,371135.17758367,"38071","ND","North Dakota","Ramsey County"
175415.28503938,164366.95573502,"38073","ND","North Dakota","Ransom County"
-126652.37089885,429115.9191217,"38075","ND","North Dakota","Renville County"
237317.57082015,136317.79722894,"38077","ND","North Dakota","Richland County"
11418.54065273,420725.50011008,"38079","ND","North Dakota","Rolette County"
182954.56128963,125953.13510083,"38081","ND","North Dakota","Sargent County"
-26005.243018,282355.99499691,"38083","ND","North Dakota","Sheridan County"
-68754.55449036,125523.95353975,"38085","ND","North Dakota","Sioux County"
-259534.39438477,167226.17010049,"38087","ND","North Dakota","Slope County"
-181474.17311271,204007.40142142,"38089","ND","North Dakota","Stark County"
171205.95294154,275301.93636796,"38091","ND","North Dakota","Steele County"
80382.48741629,220460.64870645,"38093","ND","North Dakota","Stutsman County"
56702.64695342,399272.78219169,"38095","ND","North Dakota","Towner County"
213749.05276139,276711.19285806,"38097","ND","North Dakota","Traill County"
167520.51662002,376820.07986552,"38099","ND","North Dakota","Walsh County"
-109140.1579243,351697.36504414,"38101","ND","North Dakota","Ward County"
25954.7597692,287542.23870821,"38103","ND","North Dakota","Wells County"
-252066.476337,379582.12011568,"38105","ND","North Dakota","Williams County"
1424308.48430073,-539965.63992198,"39001","OH","Ohio","Adams County"
1338397.48036469,-341204.72845437,"39003","OH","Ohio","Allen County"
1480182.74466337,-296730.51997655,"39005","OH","Ohio","Ashland County"
1583813.51908829,-180252.44474245,"39007","OH","Ohio","Ashtabula County"
1533427.38230308,-463577.77985985,"39009","OH","Ohio","Athens County"
1321268.51151059,-364523.85442105,"39011","OH","Ohio","Auglaize County"
1606570.41165318,-368718.5553605,"39013","OH","Ohio","Belmont County"
1391797.49280502,-542864.40771956,"39015","OH","Ohio","Brown County"
1324782.63210995,-493945.43077136,"39017","OH","Ohio","Butler County"
1584576.76121497,-308451.5663928,"39019","OH","Ohio","Carroll County"
1368950.65518329,-404992.84785115,"39021","OH","Ohio","Champaign County"
1382609.85862592,-429756.6417693,"39023","OH","Ohio","Clark County"
1361881.41438758,-529291.55360062,"39025","OH","Ohio","Clermont County"
1384562.51484292,-484102.40903296,"39027","OH","Ohio","Clinton County"
1610763.4410656,-282667.61181297,"39029","OH","Ohio","Columbiana County"
1521502.91420167,-354528.37429732,"39031","OH","Ohio","Coshocton County"
1428448.83657083,-312626.71313587,"39033","OH","Ohio","Crawford County"
1527119.63193394,-221187.04653318,"39035","OH","Ohio","Cuyahoga County"
1303653.97360221,-425250.40905334,"39037","OH","Ohio","Darke County"
1299812.48469284,-284381.06405181,"39039","OH","Ohio","Defiance County"
1433574.75228081,-378991.32442425,"39041","OH","Ohio","Delaware County"
1432705.7796801,-251094.98266095,"39043","OH","Ohio","Erie County"
1476181.13563597,-426972.33834671,"39045","OH","Ohio","Fairfield County"
1413651.06082977,-460512.87017063,"39047","OH","Ohio","Fayette County"
1438665.85592263,-410611.12318164,"39049","OH","Ohio","Franklin County"
1318581.26667934,-249478.50592874,"39051","OH","Ohio","Fulton County"
1523489.05474184,-514154.76821808,"39053","OH","Ohio","Gallia County"
1555889.74464262,-212441.53847526,"39055","OH","Ohio","Geauga County"
1368506.15320956,-456069.79749512,"39057","OH","Ohio","Greene County"
1562509.61044998,-372613.20014506,"39059","OH","Ohio","Guernsey County"
1322093.52276303,-521167.06008615,"39061","OH","Ohio","Hamilton County"
1362875.44158053,-307612.85096691,"39063","OH","Ohio","Hancock County"
1369312.43524316,-345467.93074537,"39065","OH","Ohio","Hardin County"
1592912.51736798,-338989.28050787,"39067","OH","Ohio","Harrison County"
1325103.32424226,-279423.61135323,"39069","OH","Ohio","Henry County"
1409504.49806281,-505635.5911392,"39071","OH","Ohio","Highland County"
1497525.66051538,-451660.52575079,"39073","OH","Ohio","Hocking County"
1521058.27544095,-325610.63941658,"39075","OH","Ohio","Holmes County"
1446283.34355274,-275505.74926916,"39077","OH","Ohio","Huron County"
1494009.85245828,-506920.78788871,"39079","OH","Ohio","Jackson County"
1614465.04886947,-312266.87456811,"39081","OH","Ohio","Jefferson County"
1482229.54796366,-352403.73255611,"39083","OH","Ohio","Knox County"
1548538.90739344,-187362.20067788,"39085","OH","Ohio","Lake County"
1512215.40789015,-555000.21033152,"39087","OH","Ohio","Lawrence County"
1476107.4970619,-388788.39080337,"39089","OH","Ohio","Licking County"
1372226.02022884,-376883.56372244,"39091","OH","Ohio","Logan County"
1480220.87059157,-247409.45830782,"39093","OH","Ohio","Lorain County"
1343555.86024806,-241471.98681986,"39095","OH","Ohio","Lucas County"
1410166.14488402,-432443.05158319,"39097","OH","Ohio","Madison County"
1603336.27508451,-253911.23073792,"39099","OH","Ohio","Mahoning County"
1417645.25773197,-345707.39568957,"39101","OH","Ohio","Marion County"
1509627.17465937,-264676.03441605,"39103","OH","Ohio","Medina County"
1534913.03929378,-489176.7454733,"39105","OH","Ohio","Meigs County"
1293817.64628328,-375065.59284696,"39107","OH","Ohio","Mercer County"
1336057.80315304,-420980.59561842,"39109","OH","Ohio","Miami County"
1606987.46500475,-401937.91554718,"39111","OH","Ohio","Monroe County"
1337234.65649812,-453657.66695036,"39113","OH","Ohio","Montgomery County"
1542809.90695593,-427096.46800303,"39115","OH","Ohio","Morgan County"
1446072.49155265,-346274.63769408,"39117","OH","Ohio","Morrow County"
1527416.23038336,-389889.60807319,"39119","OH","Ohio","Muskingum County"
1573104.67935784,-405095.71804746,"39121","OH","Ohio","Noble County"
1388135.73385376,-242339.51428086,"39123","OH","Ohio","Ottawa County"
1284045.60778222,-310590.33836409,"39125","OH","Ohio","Paulding County"
1512156.01335556,-427779.78647259,"39127","OH","Ohio","Perry County"
1443172.97178092,-445372.65176073,"39129","OH","Ohio","Pickaway County"
1450969.88672137,-510349.72213051,"39131","OH","Ohio","Pike County"
1561735.00816756,-246567.5451424,"39133","OH","Ohio","Portage County"
1307939.54067039,-463121.86383205,"39135","OH","Ohio","Preble County"
1322404.99409157,-313318.2082094,"39137","OH","Ohio","Putnam County"
1457422.13070835,-309520.66105878,"39139","OH","Ohio","Richland County"
1443224.79297445,-480386.47567954,"39141","OH","Ohio","Ross County"
1399706.60053444,-260852.92081312,"39143","OH","Ohio","Sandusky County"
1456338.94033967,-536486.41390296,"39145","OH","Ohio","Scioto County"
1405233.22483627,-286146.55826295,"39147","OH","Ohio","Seneca County"
1335467.13762384,-390588.14640427,"39149","OH","Ohio","Shelby County"
1564152.68284544,-281852.43768729,"39151","OH","Ohio","Stark County"
