"long","lat","order","hole","piece","group","fips","abbr","full"
2060167.8692729,-449621.36944031,6632,FALSE,1,"24.1","24","MD","MARYLAND"
2062754.85938226,-456741.05663414,6633,FALSE,1,"24.1","24","MD","MARYLAND"
2066363.73609553,-463283.10093664,6634,FALSE,1,"24.1","24","MD","MARYLAND"
2068204.04684696,-467998.56116738,6635,FALSE,1,"24.1","24","MD","MARYLAND"
2064359.95260664,-468036.78212824,6636,FALSE,1,"24.1","24","MD","MARYLAND"
2059322.53605024,-465058.61784946,6637,FALSE,1,"24.1","24","MD","MARYLAND"
2057892.82670556,-457590.40490044,6638,FALSE,1,"24.1","24","MD","MARYLAND"
2052825.60909962,-454486.02962997,6639,FALSE,1,"24.1","24","MD","MARYLAND"
2043831.99547289,-448581.82627172,6640,FALSE,1,"24.1","24","MD","MARYLAND"
2039940.98031356,-447501.1668319,6641,FALSE,1,"24.1","24","MD","MARYLAND"
2039470.12017446,-443264.18018066,6642,FALSE,1,"24.1","24","MD","MARYLAND"
2035729.60240925,-439605.11389157,6643,FALSE,1,"24.1","24","MD","MARYLAND"
2028474.14505546,-431350.83837384,6644,FALSE,1,"24.1","24","MD","MARYLAND"
2031882.13383292,-424537.58316921,6645,FALSE,1,"24.1","24","MD","MARYLAND"
2030032.81787215,-421896.42337668,6646,FALSE,1,"24.1","24","MD","MARYLAND"
2029701.31683124,-417276.82038806,6647,FALSE,1,"24.1","24","MD","MARYLAND"
2033567.67031662,-415598.11716733,6648,FALSE,1,"24.1","24","MD","MARYLAND"
2035988.1922154,-415256.82355614,6649,FALSE,1,"24.1","24","MD","MARYLAND"
2039112.81702502,-414384.64138645,6650,FALSE,1,"24.1","24","MD","MARYLAND"
2037809.75846482,-411190.95139068,6651,FALSE,1,"24.1","24","MD","MARYLAND"
2036432.14246622,-407814.61316796,6652,FALSE,1,"24.1","24","MD","MARYLAND"
2034427.7016604,-408702.74751996,6653,FALSE,1,"24.1","24","MD","MARYLAND"
2030008.05324307,-405104.13981701,6654,FALSE,1,"24.1","24","MD","MARYLAND"
2027017.73238534,-406012.1478503,6655,FALSE,1,"24.1","24","MD","MARYLAND"
2024095.6234569,-410788.58871572,6656,FALSE,1,"24.1","24","MD","MARYLAND"
2021778.22675034,-410667.77175487,6657,FALSE,1,"24.1","24","MD","MARYLAND"
2021088.01046293,-405717.90041886,6658,FALSE,1,"24.1","24","MD","MARYLAND"
2016189.35432701,-404056.50319707,6659,FALSE,1,"24.1","24","MD","MARYLAND"
2016138.4275062,-400412.38668957,6660,FALSE,1,"24.1","24","MD","MARYLAND"
2021628.27565416,-397782.2149054,6661,FALSE,1,"24.1","24","MD","MARYLAND"
2023168.19936934,-390900.78432615,6662,FALSE,1,"24.1","24","MD","MARYLAND"
2028644.29526191,-393872.12653156,6663,FALSE,1,"24.1","24","MD","MARYLAND"
2030454.20609825,-391307.93289508,6664,FALSE,1,"24.1","24","MD","MARYLAND"
2029200.02281326,-388632.59039031,6665,FALSE,1,"24.1","24","MD","MARYLAND"
2027421.72103304,-384838.84283071,6666,FALSE,1,"24.1","24","MD","MARYLAND"
2026474.13288144,-380951.54174009,6667,FALSE,1,"24.1","24","MD","MARYLAND"
2022594.37713248,-382127.9639383,6668,FALSE,1,"24.1","24","MD","MARYLAND"
2017580.5721292,-385605.04092321,6669,FALSE,1,"24.1","24","MD","MARYLAND"
2017774.49100145,-391518.63335033,6670,FALSE,1,"24.1","24","MD","MARYLAND"
2014589.89056155,-393608.55219991,6671,FALSE,1,"24.1","24","MD","MARYLAND"
2013151.02731423,-383666.10005381,6672,FALSE,1,"24.1","24","MD","MARYLAND"
2014395.85643928,-375438.63596057,6673,FALSE,1,"24.1","24","MD","MARYLAND"
2015084.74972502,-371341.93795006,6674,FALSE,1,"24.1","24","MD","MARYLAND"
2018438.5384339,-371638.65554574,6675,FALSE,1,"24.1","24","MD","MARYLAND"
2021470.31239831,-371905.48234227,6676,FALSE,1,"24.1","24","MD","MARYLAND"
2019153.50217546,-364074.67640831,6677,FALSE,1,"24.1","24","MD","MARYLAND"
2017242.03957391,-361347.42752177,6678,FALSE,1,"24.1","24","MD","MARYLAND"
2013832.37378076,-359305.04800247,6679,FALSE,1,"24.1","24","MD","MARYLAND"
2014707.79671496,-351135.25717931,6680,FALSE,1,"24.1","24","MD","MARYLAND"
2015627.40444416,-344254.46956733,6681,FALSE,1,"24.1","24","MD","MARYLAND"
2017503.1584457,-340310.43139233,6682,FALSE,1,"24.1","24","MD","MARYLAND"
2017857.44746092,-335848.7507566,6683,FALSE,1,"24.1","24","MD","MARYLAND"
2020775.44304966,-330714.75701359,6684,FALSE,1,"24.1","24","MD","MARYLAND"
2024308.80929264,-327834.22790304,6685,FALSE,1,"24.1","24","MD","MARYLAND"
2025787.99677292,-326627.03233484,6686,FALSE,1,"24.1","24","MD","MARYLAND"
2027952.95257752,-323594.91484856,6687,FALSE,1,"24.1","24","MD","MARYLAND"
2026339.77812186,-319563.14805194,6688,FALSE,1,"24.1","24","MD","MARYLAND"
2024289.36892079,-320239.35190789,6689,FALSE,1,"24.1","24","MD","MARYLAND"
2022404.60238323,-320860.27973388,6690,FALSE,1,"24.1","24","MD","MARYLAND"
2016852.80261623,-328026.67910288,6691,FALSE,1,"24.1","24","MD","MARYLAND"
2012081.72239414,-335608.73389615,6692,FALSE,1,"24.1","24","MD","MARYLAND"
2007707.24380403,-342960.56215984,6693,FALSE,1,"24.1","24","MD","MARYLAND"
2006194.11314597,-346714.67446345,6694,FALSE,1,"24.1","24","MD","MARYLAND"
2004901.22922654,-349916.79529709,6695,FALSE,1,"24.1","24","MD","MARYLAND"
2001683.85639367,-352876.41147664,6696,FALSE,1,"24.1","24","MD","MARYLAND"
2000017.46490046,-356410.50349247,6697,FALSE,1,"24.1","24","MD","MARYLAND"
1996880.33618456,-357317.71857568,6698,FALSE,1,"24.1","24","MD","MARYLAND"
1994051.82833189,-358283.89536996,6699,FALSE,1,"24.1","24","MD","MARYLAND"
1993754.20746116,-359017.2225122,6700,FALSE,1,"24.1","24","MD","MARYLAND"
1992600.96390559,-361856.26252082,6701,FALSE,1,"24.1","24","MD","MARYLAND"
2001936.08202496,-364491.17625913,6702,FALSE,1,"24.1","24","MD","MARYLAND"
2003987.43849379,-369758.09158292,6703,FALSE,1,"24.1","24","MD","MARYLAND"
2005275.51954967,-373977.89533281,6704,FALSE,1,"24.1","24","MD","MARYLAND"
2008350.14334343,-376660.44972192,6705,FALSE,1,"24.1","24","MD","MARYLAND"
2004680.85411915,-381080.01999323,6706,FALSE,1,"24.1","24","MD","MARYLAND"
2003624.02174019,-384466.1114345,6707,FALSE,1,"24.1","24","MD","MARYLAND"
2005807.39702454,-385619.12924087,6708,FALSE,1,"24.1","24","MD","MARYLAND"
2005225.03799715,-389706.00012846,6709,FALSE,1,"24.1","24","MD","MARYLAND"
2004991.81786294,-390349.81226237,6710,FALSE,1,"24.1","24","MD","MARYLAND"
2004143.60095691,-392689.54224039,6711,FALSE,1,"24.1","24","MD","MARYLAND"
2002971.23063187,-396967.62225141,6712,FALSE,1,"24.1","24","MD","MARYLAND"
2005568.9991507,-397653.89860329,6713,FALSE,1,"24.1","24","MD","MARYLAND"
2004031.22690595,-404146.89513711,6714,FALSE,1,"24.1","24","MD","MARYLAND"
2002310.42048423,-408235.18306465,6715,FALSE,1,"24.1","24","MD","MARYLAND"
2005897.78010731,-410906.24083684,6716,FALSE,1,"24.1","24","MD","MARYLAND"
2006204.79577254,-412179.80676716,6717,FALSE,1,"24.1","24","MD","MARYLAND"
2007488.41297258,-417507.78595028,6718,FALSE,1,"24.1","24","MD","MARYLAND"
2010360.87828633,-422283.462915,6719,FALSE,1,"24.1","24","MD","MARYLAND"
2012092.43060221,-430717.9148148,6720,FALSE,1,"24.1","24","MD","MARYLAND"
2015798.37675041,-436199.84672677,6721,FALSE,1,"24.1","24","MD","MARYLAND"
2020446.46291297,-439549.05899742,6722,FALSE,1,"24.1","24","MD","MARYLAND"
2026775.8163859,-443861.05523459,6723,FALSE,1,"24.1","24","MD","MARYLAND"
2028134.34865123,-446754.13704486,6724,FALSE,1,"24.1","24","MD","MARYLAND"
2028255.5027529,-451553.79226937,6725,FALSE,1,"24.1","24","MD","MARYLAND"
2028280.02841007,-452535.88219825,6726,FALSE,1,"24.1","24","MD","MARYLAND"
2031082.2930531,-453464.52459405,6727,FALSE,1,"24.1","24","MD","MARYLAND"
2031235.49998405,-460040.55398234,6728,FALSE,1,"24.1","24","MD","MARYLAND"
2036298.00182031,-465727.96336042,6729,FALSE,1,"24.1","24","MD","MARYLAND"
2040245.05206808,-469206.11985072,6730,FALSE,1,"24.1","24","MD","MARYLAND"
2040503.42007655,-473686.45030845,6731,FALSE,1,"24.1","24","MD","MARYLAND"
2043072.53996402,-480263.5741519,6732,FALSE,1,"24.1","24","MD","MARYLAND"
2037667.6777436,-476835.57907389,6733,FALSE,1,"24.1","24","MD","MARYLAND"
2031616.71290873,-473974.74616815,6734,FALSE,1,"24.1","24","MD","MARYLAND"
2027502.52656276,-475598.04802602,6735,FALSE,1,"24.1","24","MD","MARYLAND"
2021476.12526984,-473038.4475316,6736,FALSE,1,"24.1","24","MD","MARYLAND"
2015509.02250877,-467645.1931783,6737,FALSE,1,"24.1","24","MD","MARYLAND"
2008027.52681478,-467479.3545948,6738,FALSE,1,"24.1","24","MD","MARYLAND"
2002458.79210169,-469007.30536242,6739,FALSE,1,"24.1","24","MD","MARYLAND"
1996479.02894222,-468758.2342988,6740,FALSE,1,"24.1","24","MD","MARYLAND"
1994549.22549929,-468615.83891823,6741,FALSE,1,"24.1","24","MD","MARYLAND"
1991140.0622269,-468362.99207182,6742,FALSE,1,"24.1","24","MD","MARYLAND"
1985101.61673911,-465168.28963333,6743,FALSE,1,"24.1","24","MD","MARYLAND"
1979631.22849343,-462552.91550317,6744,FALSE,1,"24.1","24","MD","MARYLAND"
1975316.92509605,-455100.70245058,6745,FALSE,1,"24.1","24","MD","MARYLAND"
1973415.14356853,-452896.11866603,6746,FALSE,1,"24.1","24","MD","MARYLAND"
1969097.13363104,-456567.0453211,6747,FALSE,1,"24.1","24","MD","MARYLAND"
1965519.57238963,-459230.21187264,6748,FALSE,1,"24.1","24","MD","MARYLAND"
1959059.67750275,-464566.20723659,6749,FALSE,1,"24.1","24","MD","MARYLAND"
1953434.61192462,-459747.55352646,6750,FALSE,1,"24.1","24","MD","MARYLAND"
1951637.02708372,-448326.39077214,6751,FALSE,1,"24.1","24","MD","MARYLAND"
1955077.9388157,-440085.15683879,6752,FALSE,1,"24.1","24","MD","MARYLAND"
1959224.58855027,-437307.61346012,6753,FALSE,1,"24.1","24","MD","MARYLAND"
1958541.47721458,-435097.7931761,6754,FALSE,1,"24.1","24","MD","MARYLAND"
1957240.90666549,-430951.26343618,6755,FALSE,1,"24.1","24","MD","MARYLAND"
1960209.86654132,-426434.35578821,6756,FALSE,1,"24.1","24","MD","MARYLAND"
1960608.9769236,-425826.48324308,6757,FALSE,1,"24.1","24","MD","MARYLAND"
1962775.32396277,-425157.22299952,6758,FALSE,1,"24.1","24","MD","MARYLAND"
1962980.73191871,-421835.5452112,6759,FALSE,1,"24.1","24","MD","MARYLAND"
1962755.27197923,-420877.54168379,6760,FALSE,1,"24.1","24","MD","MARYLAND"
1961762.23154371,-416660.03410905,6761,FALSE,1,"24.1","24","MD","MARYLAND"
1961600.04641606,-415971.53698278,6762,FALSE,1,"24.1","24","MD","MARYLAND"
1965188.20779463,-409555.93602048,6763,FALSE,1,"24.1","24","MD","MARYLAND"
1969384.74124284,-401924.58480888,6764,FALSE,1,"24.1","24","MD","MARYLAND"
1959597.0187727,-396281.40912597,6765,FALSE,1,"24.1","24","MD","MARYLAND"
1955558.11331371,-393947.31043194,6766,FALSE,1,"24.1","24","MD","MARYLAND"
1950824.82565971,-402441.06617252,6767,FALSE,1,"24.1","24","MD","MARYLAND"
1947751.57115437,-399842.85751635,6768,FALSE,1,"24.1","24","MD","MARYLAND"
1943032.09952983,-400762.99984425,6769,FALSE,1,"24.1","24","MD","MARYLAND"
1938613.12590895,-399928.8419634,6770,FALSE,1,"24.1","24","MD","MARYLAND"
1937556.44593095,-395458.07295879,6771,FALSE,1,"24.1","24","MD","MARYLAND"
1937555.91335785,-395455.82057651,6772,FALSE,1,"24.1","24","MD","MARYLAND"
1931700.37757807,-394201.7806316,6773,FALSE,1,"24.1","24","MD","MARYLAND"
1929993.47843785,-394228.06583126,6774,FALSE,1,"24.1","24","MD","MARYLAND"
1927374.49588671,-394267.58317396,6775,FALSE,1,"24.1","24","MD","MARYLAND"
1918480.87834769,-395128.55970314,6776,FALSE,1,"24.1","24","MD","MARYLAND"
1916107.64059598,-392376.81168547,6777,FALSE,1,"24.1","24","MD","MARYLAND"
1912488.03892032,-391621.51124073,6778,FALSE,1,"24.1","24","MD","MARYLAND"
1911244.95176293,-387303.06226103,6779,FALSE,1,"24.1","24","MD","MARYLAND"
1913451.38895635,-383817.58852704,6780,FALSE,1,"24.1","24","MD","MARYLAND"
1914661.63586697,-379633.60353278,6781,FALSE,1,"24.1","24","MD","MARYLAND"
1914642.02826336,-379620.41773248,6782,FALSE,1,"24.1","24","MD","MARYLAND"
1910719.9202393,-376981.21813473,6783,FALSE,1,"24.1","24","MD","MARYLAND"
1905270.04392331,-375233.98261595,6784,FALSE,1,"24.1","24","MD","MARYLAND"
1901738.48952725,-373588.40183436,6785,FALSE,1,"24.1","24","MD","MARYLAND"
1894905.68243777,-373754.89812471,6786,FALSE,1,"24.1","24","MD","MARYLAND"
1893927.93284835,-373920.18627625,6787,FALSE,1,"24.1","24","MD","MARYLAND"
1890392.10268398,-374516.70542018,6788,FALSE,1,"24.1","24","MD","MARYLAND"
1887321.89238979,-371664.61158392,6789,FALSE,1,"24.1","24","MD","MARYLAND"
1886444.58261139,-366274.42343262,6790,FALSE,1,"24.1","24","MD","MARYLAND"
1879582.43679855,-359582.72484962,6791,FALSE,1,"24.1","24","MD","MARYLAND"
1877833.14944497,-357161.57534304,6792,FALSE,1,"24.1","24","MD","MARYLAND"
1876074.03662147,-354725.840845,6793,FALSE,1,"24.1","24","MD","MARYLAND"
1873852.6933739,-348209.55101208,6794,FALSE,1,"24.1","24","MD","MARYLAND"
1865396.95169753,-348191.16088323,6795,FALSE,1,"24.1","24","MD","MARYLAND"
1858951.5440589,-350704.84298452,6796,FALSE,1,"24.1","24","MD","MARYLAND"
1856699.12951428,-349082.04414263,6797,FALSE,1,"24.1","24","MD","MARYLAND"
1850813.51667861,-344836.24191772,6798,FALSE,1,"24.1","24","MD","MARYLAND"
1839444.45975801,-349376.61758755,6799,FALSE,1,"24.1","24","MD","MARYLAND"
1832995.7296176,-354367.07934834,6800,FALSE,1,"24.1","24","MD","MARYLAND"
1831441.98160007,-355075.92591031,6801,FALSE,1,"24.1","24","MD","MARYLAND"
1827494.84026999,-356874.4713226,6802,FALSE,1,"24.1","24","MD","MARYLAND"
1824565.37119179,-364475.30786459,6803,FALSE,1,"24.1","24","MD","MARYLAND"
1823717.84585723,-369055.52313466,6804,FALSE,1,"24.1","24","MD","MARYLAND"
1823109.24919418,-369192.04571517,6805,FALSE,1,"24.1","24","MD","MARYLAND"
1812930.04691243,-371466.81357875,6806,FALSE,1,"24.1","24","MD","MARYLAND"
1807246.16315907,-371342.78259894,6807,FALSE,1,"24.1","24","MD","MARYLAND"
1802650.57874529,-371239.08894594,6808,FALSE,1,"24.1","24","MD","MARYLAND"
1798568.38028155,-366090.50125395,6809,FALSE,1,"24.1","24","MD","MARYLAND"
1795155.56018161,-363675.26924775,6810,FALSE,1,"24.1","24","MD","MARYLAND"
1790848.98105243,-374580.13924354,6811,FALSE,1,"24.1","24","MD","MARYLAND"
1785288.8760913,-384659.05575163,6812,FALSE,1,"24.1","24","MD","MARYLAND"
1785171.52333828,-389242.18406443,6813,FALSE,1,"24.1","24","MD","MARYLAND"
1777781.9949265,-387354.09009722,6814,FALSE,1,"24.1","24","MD","MARYLAND"
1775138.57319887,-388108.12320734,6815,FALSE,1,"24.1","24","MD","MARYLAND"
1773208.9998271,-388657.79949288,6816,FALSE,1,"24.1","24","MD","MARYLAND"
1768889.36500091,-398050.73495167,6817,FALSE,1,"24.1","24","MD","MARYLAND"
1762918.62146517,-408224.22204945,6818,FALSE,1,"24.1","24","MD","MARYLAND"
1761587.36040882,-410486.39092692,6819,FALSE,1,"24.1","24","MD","MARYLAND"
1756611.66546923,-415418.93900714,6820,FALSE,1,"24.1","24","MD","MARYLAND"
1752050.21177514,-422348.32200525,6821,FALSE,1,"24.1","24","MD","MARYLAND"
1747442.82861832,-426090.87574545,6822,FALSE,1,"24.1","24","MD","MARYLAND"
1744065.50882168,-410985.84413563,6823,FALSE,1,"24.1","24","MD","MARYLAND"
2066383.10522759,-474586.24874007,6824,FALSE,2,"24.2","24","MD","MARYLAND"
2069288.15508777,-472405.7538747,6825,FALSE,2,"24.2","24","MD","MARYLAND"
2072503.0641476,-475159.38711846,6826,FALSE,2,"24.2","24","MD","MARYLAND"
2074108.41036534,-482486.77638085,6827,FALSE,2,"24.2","24","MD","MARYLAND"
2068490.72721676,-482367.48774946,6828,FALSE,2,"24.2","24","MD","MARYLAND"
2066383.10522759,-474586.24874007,6829,FALSE,2,"24.2","24","MD","MARYLAND"
2139468.39178405,27592.88723565,6830,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2137730.81436082,58575.84232921,6831,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2137229.6434245,67182.54903511,6832,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2136645.80019691,77039.02102146,6833,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2135816.34583689,91356.67919386,6834,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2135030.4150739,104578.24457857,6835,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2144450.62695376,107557.28078683,6836,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2153643.15128585,110480.22043174,6837,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2153970.81842877,110584.6989262,6838,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2160762.11416202,112754.648309,6839,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2165829.24842342,114379.30162738,6840,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2170066.25386037,115741.47717678,6841,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2192573.92343127,122784.03517856,6842,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2197053.13543275,124196.78063563,6843,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2197611.65025283,124373.32745635,6844,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2200629.56624311,125328.29684077,6845,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2210548.93435063,128479.07259014,6846,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2216640.34835748,130423.04158699,6847,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2222720.10657591,132370.20677855,6848,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2226032.23169255,133435.26732093,6849,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2237739.37035192,137216.34964671,6850,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2240048.62924365,137965.21543334,6851,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2247202.52084488,140291.50582848,6852,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2251771.37738544,141782.2413195,6853,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2260147.16567708,144596.04181563,6854,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2281874.18317201,151896.72935003,6855,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2286269.42393085,153408.58388042,6856,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2287687.89894465,158689.27335242,6857,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2287724.55216455,158704.05147607,6858,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2288450.31544505,158996.72727277,6859,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2293203.65441582,160916.27458234,6860,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2290861.21091415,166431.27039461,6861,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2292656.50780588,170100.44036079,6862,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2295271.2442186,170663.55118048,6863,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2299437.95998505,171563.31947278,6864,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2299655.57645634,174636.54616826,6865,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2299899.78837009,178109.10659624,6866,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2304379.16262705,181010.81797176,6867,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2306460.0090616,183688.66774432,6868,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2311966.59805735,184064.96583088,6869,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2315448.00656173,185645.43356068,6870,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2319840.88827439,176398.66449019,6871,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2325041.79070477,169849.70931203,6872,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2329831.91368804,166681.12641714,6873,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2333739.46239184,167308.5473785,6874,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2335436.70305806,171237.55184838,6875,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2339091.62478259,171232.4074214,6876,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2341382.21567713,166957.16677949,6877,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2338854.36758428,159596.44503351,6878,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2335738.77244097,157810.43789114,6879,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2328394.61833348,153079.4839889,6880,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2325483.63194025,150587.47175838,6881,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2328715.57488117,144615.72206092,6882,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2325678.57981964,141003.43088174,6883,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2325491.32474972,138483.73766042,6884,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2325391.6036324,137147.02180228,6885,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2325285.09897365,135723.2678652,6886,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2322192.29520481,134275.31278429,6887,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2320146.770096,133318.83269651,6888,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2320323.45779755,132933.42681158,6889,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2323355.84955121,126317.88940445,6890,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2323337.68118963,126129.56738601,6891,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2323206.1627993,124767.99119772,6892,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2322935.97383104,121979.89470878,6893,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2323614.33822973,121235.07912499,6894,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2327265.07387547,117228.51024931,6895,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2328154.85368204,119278.65086932,6896,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2329616.11665245,122650.58081828,6897,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2332554.32652334,123165.41845443,6898,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2336075.98353144,120600.6499262,6899,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2337365.1484419,120670.18214088,6900,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2341351.57548315,120886.8428085,6901,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2342095.60833423,120533.94787858,6902,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2347406.35203993,118017.99542666,6903,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2353824.99545209,111071.39352906,6904,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2354542.19920204,110540.62913031,6905,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2359353.90064744,106982.49995379,6906,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2360277.9187256,103026.21139063,6907,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
2359205.63644904,97734.48115416,6908,FALSE,1,"25.1","25","MA","MASSACHUSETTS"
