x,y,order,hole,piece,group,fips,abbr,full
-1336039.179,45590.34058,10074,FALSE,1,41.1,41,OR,Oregon
-1343754.034,39543.70412,10075,FALSE,1,41.1,41,OR,Oregon
-1341925.925,32754.26794,10076,FALSE,1,41.1,41,OR,Oregon
-1344741.545,28045.98731,10077,FALSE,1,41.1,41,OR,Oregon
-1347999.101,18754.77238,10078,FALSE,1,41.1,41,OR,Oregon
-1349070.053,17341.88552,10079,FALSE,1,41.1,41,OR,Oregon
-1353350.786,11699.44981,10080,FALSE,1,41.1,41,OR,Oregon
-1356800.451,-3967.235639,10081,FALSE,1,41.1,41,OR,Oregon
-1358823.261,-13165.66444,10082,FALSE,1,41.1,41,OR,Oregon
-1371804.002,-75639.74436,10083,FALSE,1,41.1,41,OR,Oregon
-1376702.825,-99469.00323,10084,FALSE,1,41.1,41,OR,Oregon
-1386398.683,-146405.4031,10085,FALSE,1,41.1,41,OR,Oregon
-1394863.213,-187860.7916,10086,FALSE,1,41.1,41,OR,Oregon
-1408653.034,-184860.3795,10087,FALSE,1,41.1,41,OR,Oregon
-1425220.112,-181406.5976,10088,FALSE,1,41.1,41,OR,Oregon
-1442918.716,-177628.5023,10089,FALSE,1,41.1,41,OR,Oregon
-1462964.652,-173195.8787,10090,FALSE,1,41.1,41,OR,Oregon
-1488951.929,-167485.2673,10091,FALSE,1,41.1,41,OR,Oregon
-1488966.393,-167482.078,10092,FALSE,1,41.1,41,OR,Oregon
-1513322.502,-162062.5953,10093,FALSE,1,41.1,41,OR,Oregon
-1535382.997,-157224.8113,10094,FALSE,1,41.1,41,OR,Oregon
-1553355.045,-152839.6962,10095,FALSE,1,41.1,41,OR,Oregon
-1569926.146,-148936.2561,10096,FALSE,1,41.1,41,OR,Oregon
-1579161.318,-146621.0279,10097,FALSE,1,41.1,41,OR,Oregon
-1582024.065,-145900.4277,10098,FALSE,1,41.1,41,OR,Oregon
-1611123.668,-138497.0166,10099,FALSE,1,41.1,41,OR,Oregon
-1632948.871,-133243.87,10100,FALSE,1,41.1,41,OR,Oregon
-1647462.891,-129565.7426,10101,FALSE,1,41.1,41,OR,Oregon
-1672886.378,-123139.4991,10102,FALSE,1,41.1,41,OR,Oregon
-1688071.299,-119205.9216,10103,FALSE,1,41.1,41,OR,Oregon
-1702973.842,-115317.4346,10104,FALSE,1,41.1,41,OR,Oregon
-1715292.627,-112074.4868,10105,FALSE,1,41.1,41,OR,Oregon
-1732284.63,-107040.3177,10106,FALSE,1,41.1,41,OR,Oregon
-1747224.408,-103062.8182,10107,FALSE,1,41.1,41,OR,Oregon
-1747848.947,-102880.555,10108,FALSE,1,41.1,41,OR,Oregon
-1765780.461,-97618.19276,10109,FALSE,1,41.1,41,OR,Oregon
-1779246.691,-93589.0685,10110,FALSE,1,41.1,41,OR,Oregon
-1799320.434,-87681.65775,10111,FALSE,1,41.1,41,OR,Oregon
-1814060.943,-83296.4749,10112,FALSE,1,41.1,41,OR,Oregon
-1814078.434,-83291.43995,10113,FALSE,1,41.1,41,OR,Oregon
-1830717.718,-78477.19479,10114,FALSE,1,41.1,41,OR,Oregon
-1854382.708,-72174.30392,10115,FALSE,1,41.1,41,OR,Oregon
-1873692.415,-66660.12687,10116,FALSE,1,41.1,41,OR,Oregon
-1881417.155,-63663.08313,10117,FALSE,1,41.1,41,OR,Oregon
-1888225.928,-62151.77244,10118,FALSE,1,41.1,41,OR,Oregon
-1897555.495,-60068.40502,10119,FALSE,1,41.1,41,OR,Oregon
-1904321.185,-57753.8354,10120,FALSE,1,41.1,41,OR,Oregon
-1911012.986,-56039.03923,10121,FALSE,1,41.1,41,OR,Oregon
-1921948.469,-53220.27883,10122,FALSE,1,41.1,41,OR,Oregon
-1934864.503,-49248.28613,10123,FALSE,1,41.1,41,OR,Oregon
-1948873.311,-44906.30374,10124,FALSE,1,41.1,41,OR,Oregon
-1965257.763,-39583.32798,10125,FALSE,1,41.1,41,OR,Oregon
-1968361.035,-33084.30701,10126,FALSE,1,41.1,41,OR,Oregon
-1971072.033,-29617.56645,10127,FALSE,1,41.1,41,OR,Oregon
-1972001.046,-22043.57792,10128,FALSE,1,41.1,41,OR,Oregon
-1971110.57,-16327.01651,10129,FALSE,1,41.1,41,OR,Oregon
-1971386.562,-10780.77122,10130,FALSE,1,41.1,41,OR,Oregon
-1972764.538,-7597.856519,10131,FALSE,1,41.1,41,OR,Oregon
-1970906.27,-1485.258156,10132,FALSE,1,41.1,41,OR,Oregon
-1970643.76,3663.071973,10133,FALSE,1,41.1,41,OR,Oregon
-1968545.23,13397.29603,10134,FALSE,1,41.1,41,OR,Oregon
-1962542.768,23259.06646,10135,FALSE,1,41.1,41,OR,Oregon
-1960831.99,29501.66508,10136,FALSE,1,41.1,41,OR,Oregon
-1959827.738,36298.60884,10137,FALSE,1,41.1,41,OR,Oregon
-1962156.33,39132.60393,10138,FALSE,1,41.1,41,OR,Oregon
-1961521.173,40594.53627,10139,FALSE,1,41.1,41,OR,Oregon
-1964822.393,46913.18426,10140,FALSE,1,41.1,41,OR,Oregon
-1964655.272,59326.14247,10141,FALSE,1,41.1,41,OR,Oregon
1619194.622,-262054.0802,10142,FALSE,1,42.1,42,PA,Pennsylvania
1617179.991,-253250.8823,10143,FALSE,1,42.1,42,PA,Pennsylvania
1613738.335,-238236.1545,10144,FALSE,1,42.1,42,PA,Pennsylvania
1613530.848,-237331.9262,10145,FALSE,1,42.1,42,PA,Pennsylvania
1611047.746,-226519.087,10146,FALSE,1,42.1,42,PA,Pennsylvania
1608482.992,-215521.1166,10147,FALSE,1,42.1,42,PA,Pennsylvania
1604525.024,-198579.2245,10148,FALSE,1,42.1,42,PA,Pennsylvania
1604246.987,-197390.4774,10149,FALSE,1,42.1,42,PA,Pennsylvania
1599914.031,-178888.2545,10150,FALSE,1,42.1,42,PA,Pennsylvania
1595328.385,-159300.0954,10151,FALSE,1,42.1,42,PA,Pennsylvania
1592057.965,-145360.1234,10152,FALSE,1,42.1,42,PA,Pennsylvania
1605654.338,-135255.1204,10153,FALSE,1,42.1,42,PA,Pennsylvania
1617611.434,-123218.3283,10154,FALSE,1,42.1,42,PA,Pennsylvania
1618113.368,-119033.95,10155,FALSE,1,42.1,42,PA,Pennsylvania
1621294,-115554.6913,10156,FALSE,1,42.1,42,PA,Pennsylvania
1626902.234,-115293.1017,10157,FALSE,1,42.1,42,PA,Pennsylvania
1626972.346,-115289.8011,10158,FALSE,1,42.1,42,PA,Pennsylvania
1633451.162,-108524.7561,10159,FALSE,1,42.1,42,PA,Pennsylvania
1638995.242,-103891.5481,10160,FALSE,1,42.1,42,PA,Pennsylvania
1644632.8,-98483.82937,10161,FALSE,1,42.1,42,PA,Pennsylvania
1648310.28,-113562.0533,10162,FALSE,1,42.1,42,PA,Pennsylvania
1651894.728,-127949.6558,10163,FALSE,1,42.1,42,PA,Pennsylvania
1663866.391,-124917.5558,10164,FALSE,1,42.1,42,PA,Pennsylvania
1674868.177,-122109.6872,10165,FALSE,1,42.1,42,PA,Pennsylvania
1707491.877,-113503.853,10166,FALSE,1,42.1,42,PA,Pennsylvania
1713689.739,-111848.3117,10167,FALSE,1,42.1,42,PA,Pennsylvania
1718775.414,-110477.6007,10168,FALSE,1,42.1,42,PA,Pennsylvania
1744275.771,-103537.4398,10169,FALSE,1,42.1,42,PA,Pennsylvania
1767123.227,-97398.12151,10170,FALSE,1,42.1,42,PA,Pennsylvania
1770045.296,-96606.44899,10171,FALSE,1,42.1,42,PA,Pennsylvania
1775147.849,-95185.55485,10172,FALSE,1,42.1,42,PA,Pennsylvania
1788996.835,-91306.23785,10173,FALSE,1,42.1,42,PA,Pennsylvania
1804742.362,-87002.10281,10174,FALSE,1,42.1,42,PA,Pennsylvania
1811212.255,-85151.42972,10175,FALSE,1,42.1,42,PA,Pennsylvania
1822232.625,-81982.21867,10176,FALSE,1,42.1,42,PA,Pennsylvania
1869601.623,-68116.35096,10177,FALSE,1,42.1,42,PA,Pennsylvania
1872897.634,-67158.15717,10178,FALSE,1,42.1,42,PA,Pennsylvania
1875955.263,-66267.55023,10179,FALSE,1,42.1,42,PA,Pennsylvania
1904924.78,-57747.44334,10180,FALSE,1,42.1,42,PA,Pennsylvania
1904963.717,-57736.53784,10181,FALSE,1,42.1,42,PA,Pennsylvania
1911632.203,-55864.94095,10182,FALSE,1,42.1,42,PA,Pennsylvania
1912489.378,-55623.79924,10183,FALSE,1,42.1,42,PA,Pennsylvania
1937303.893,-48124.61787,10184,FALSE,1,42.1,42,PA,Pennsylvania
1940410.924,-47177.88357,10185,FALSE,1,42.1,42,PA,Pennsylvania
1958812.628,-41532.86189,10186,FALSE,1,42.1,42,PA,Pennsylvania
1983613.453,-33768.56082,10187,FALSE,1,42.1,42,PA,Pennsylvania
1989072.235,-32044.63342,10188,FALSE,1,42.1,42,PA,Pennsylvania
1989540.701,-31896.43604,10189,FALSE,1,42.1,42,PA,Pennsylvania
1998877.297,-29629.13007,10190,FALSE,1,42.1,42,PA,Pennsylvania
2000368.398,-29265.65899,10191,FALSE,1,42.1,42,PA,Pennsylvania
2005696.018,-32961.44527,10192,FALSE,1,42.1,42,PA,Pennsylvania
2009945.626,-38917.97698,10193,FALSE,1,42.1,42,PA,Pennsylvania
2016366.634,-39548.98286,10194,FALSE,1,42.1,42,PA,Pennsylvania
2020167.946,-39792.15518,10195,FALSE,1,42.1,42,PA,Pennsylvania
2023075.411,-39976.65537,10196,FALSE,1,42.1,42,PA,Pennsylvania
2027372.01,-43145.37095,10197,FALSE,1,42.1,42,PA,Pennsylvania
2030628.447,-47960.06376,10198,FALSE,1,42.1,42,PA,Pennsylvania
2034553.396,-59757.37159,10199,FALSE,1,42.1,42,PA,Pennsylvania
2036033.172,-63777.08172,10200,FALSE,1,42.1,42,PA,Pennsylvania
2037146.53,-66802.07914,10201,FALSE,1,42.1,42,PA,Pennsylvania
2044522.024,-73714.63685,10202,FALSE,1,42.1,42,PA,Pennsylvania
2053094.682,-75816.24862,10203,FALSE,1,42.1,42,PA,Pennsylvania
2061011.471,-76101.26927,10204,FALSE,1,42.1,42,PA,Pennsylvania
2064529.353,-75396.57425,10205,FALSE,1,42.1,42,PA,Pennsylvania
2066267.179,-75047.71275,10206,FALSE,1,42.1,42,PA,Pennsylvania
2071652.348,-81379.73325,10207,FALSE,1,42.1,42,PA,Pennsylvania
2067071.439,-84882.18328,10208,FALSE,1,42.1,42,PA,Pennsylvania
2064159.482,-91037.08629,10209,FALSE,1,42.1,42,PA,Pennsylvania
2062317.05,-99700.03301,10210,FALSE,1,42.1,42,PA,Pennsylvania
2061676.411,-108412.1117,10211,FALSE,1,42.1,42,PA,Pennsylvania
2057251.214,-115166.1579,10212,FALSE,1,42.1,42,PA,Pennsylvania
2057143.379,-115720.0978,10213,FALSE,1,42.1,42,PA,Pennsylvania
2056825.15,-117353.3709,10214,FALSE,1,42.1,42,PA,Pennsylvania
2056043.984,-121353.547,10215,FALSE,1,42.1,42,PA,Pennsylvania
2053045.37,-127330.3311,10216,FALSE,1,42.1,42,PA,Pennsylvania
2049327.532,-133042.045,10217,FALSE,1,42.1,42,PA,Pennsylvania
2050584.233,-134395.2075,10218,FALSE,1,42.1,42,PA,Pennsylvania
2053849.009,-137908.6236,10219,FALSE,1,42.1,42,PA,Pennsylvania
2057726.895,-141505.6328,10220,FALSE,1,42.1,42,PA,Pennsylvania
2056874.004,-146077.1059,10221,FALSE,1,42.1,42,PA,Pennsylvania
2057344.361,-152771.6326,10222,FALSE,1,42.1,42,PA,Pennsylvania
2057153.226,-152963.291,10223,FALSE,1,42.1,42,PA,Pennsylvania
2052721.528,-157402.0863,10224,FALSE,1,42.1,42,PA,Pennsylvania
2053061.617,-162987.9581,10225,FALSE,1,42.1,42,PA,Pennsylvania
2054355.632,-167127.3958,10226,FALSE,1,42.1,42,PA,Pennsylvania
2055670.465,-171335.4271,10227,FALSE,1,42.1,42,PA,Pennsylvania
2056737.504,-174402.3127,10228,FALSE,1,42.1,42,PA,Pennsylvania
2057344.231,-176146.4829,10229,FALSE,1,42.1,42,PA,Pennsylvania
2058200.395,-178608.1016,10230,FALSE,1,42.1,42,PA,Pennsylvania
2061985.856,-176665.2354,10231,FALSE,1,42.1,42,PA,Pennsylvania
2067507.856,-178144.5988,10232,FALSE,1,42.1,42,PA,Pennsylvania
2070946.521,-184933.0791,10233,FALSE,1,42.1,42,PA,Pennsylvania
2071118.828,-187967.5077,10234,FALSE,1,42.1,42,PA,Pennsylvania
2073524.115,-191808.7887,10235,FALSE,1,42.1,42,PA,Pennsylvania
2076431.023,-192370.0359,10236,FALSE,1,42.1,42,PA,Pennsylvania
2080958.538,-191361.8884,10237,FALSE,1,42.1,42,PA,Pennsylvania
2084205.753,-195329.7884,10238,FALSE,1,42.1,42,PA,Pennsylvania
2086197.285,-196753.5592,10239,FALSE,1,42.1,42,PA,Pennsylvania
2088958.148,-198725.9202,10240,FALSE,1,42.1,42,PA,Pennsylvania
2093929.64,-201637.636,10241,FALSE,1,42.1,42,PA,Pennsylvania
2097693.335,-204663.4558,10242,FALSE,1,42.1,42,PA,Pennsylvania
2104133.366,-207618.2257,10243,FALSE,1,42.1,42,PA,Pennsylvania
2105554.332,-208812.3022,10244,FALSE,1,42.1,42,PA,Pennsylvania
2108711.687,-211463.8474,10245,FALSE,1,42.1,42,PA,Pennsylvania
2108598.952,-211608.0175,10246,FALSE,1,42.1,42,PA,Pennsylvania
2105668.96,-215351.6904,10247,FALSE,1,42.1,42,PA,Pennsylvania
2101313.418,-217366.9148,10248,FALSE,1,42.1,42,PA,Pennsylvania
2099610.445,-222827.7036,10249,FALSE,1,42.1,42,PA,Pennsylvania
2094560.283,-226067.1884,10250,FALSE,1,42.1,42,PA,Pennsylvania
2091994.761,-229465.4168,10251,FALSE,1,42.1,42,PA,Pennsylvania
2090917.021,-230891.404,10252,FALSE,1,42.1,42,PA,Pennsylvania
2086785.768,-237479.0939,10253,FALSE,1,42.1,42,PA,Pennsylvania
2086712.139,-237561.4266,10254,FALSE,1,42.1,42,PA,Pennsylvania
2082800.132,-241931.318,10255,FALSE,1,42.1,42,PA,Pennsylvania
2082050.904,-244321.9623,10256,FALSE,1,42.1,42,PA,Pennsylvania
2083846.674,-249744.871,10257,FALSE,1,42.1,42,PA,Pennsylvania
2083273.132,-250196.0526,10258,FALSE,1,42.1,42,PA,Pennsylvania
2080296.203,-252536.0748,10259,FALSE,1,42.1,42,PA,Pennsylvania
2078512.563,-254920.7208,10260,FALSE,1,42.1,42,PA,Pennsylvania
2077889.937,-255752.5409,10261,FALSE,1,42.1,42,PA,Pennsylvania
2075043.965,-257404.504,10262,FALSE,1,42.1,42,PA,Pennsylvania
2072438.812,-258914.9369,10263,FALSE,1,42.1,42,PA,Pennsylvania
2068616.764,-260429.5735,10264,FALSE,1,42.1,42,PA,Pennsylvania
2068005.279,-261320.9046,10265,FALSE,1,42.1,42,PA,Pennsylvania
2065610.957,-264807.5591,10266,FALSE,1,42.1,42,PA,Pennsylvania
2064360.366,-266626.522,10267,FALSE,1,42.1,42,PA,Pennsylvania
2064077.024,-267038.4315,10268,FALSE,1,42.1,42,PA,Pennsylvania
2057879.867,-265763.4842,10269,FALSE,1,42.1,42,PA,Pennsylvania
2050356.544,-266924.0456,10270,FALSE,1,42.1,42,PA,Pennsylvania
2048567.975,-268016.6189,10271,FALSE,1,42.1,42,PA,Pennsylvania
2043433.327,-271148.6251,10272,FALSE,1,42.1,42,PA,Pennsylvania
2039944.831,-275638.276,10273,FALSE,1,42.1,42,PA,Pennsylvania
2038073.899,-280242.061,10274,FALSE,1,42.1,42,PA,Pennsylvania
2037509.09,-284614.0318,10275,FALSE,1,42.1,42,PA,Pennsylvania
2036308.465,-284982.2203,10276,FALSE,1,42.1,42,PA,Pennsylvania
2034405.331,-285568.5735,10277,FALSE,1,42.1,42,PA,Pennsylvania
2008158.228,-293591.8134,10278,FALSE,1,42.1,42,PA,Pennsylvania
2000236.085,-295990.2705,10279,FALSE,1,42.1,42,PA,Pennsylvania
2000219.385,-295995.315,10280,FALSE,1,42.1,42,PA,Pennsylvania
1999715.911,-296146.9469,10281,FALSE,1,42.1,42,PA,Pennsylvania
1985146.945,-300515.9751,10282,FALSE,1,42.1,42,PA,Pennsylvania
1972908.209,-304154.7799,10283,FALSE,1,42.1,42,PA,Pennsylvania
1961003.021,-307670.0219,10284,FALSE,1,42.1,42,PA,Pennsylvania
1955205.074,-309409.8298,10285,FALSE,1,42.1,42,PA,Pennsylvania
1938614.762,-314356.5563,10286,FALSE,1,42.1,42,PA,Pennsylvania
1937941.568,-314550.9682,10287,FALSE,1,42.1,42,PA,Pennsylvania
1920181.152,-319652.4836,10288,FALSE,1,42.1,42,PA,Pennsylvania
1918309.855,-320186.9129,10289,FALSE,1,42.1,42,PA,Pennsylvania
1900390.148,-325292.9566,10290,FALSE,1,42.1,42,PA,Pennsylvania
1899596.855,-325517.7551,10291,FALSE,1,42.1,42,PA,Pennsylvania
1899586.318,-325520.7404,10292,FALSE,1,42.1,42,PA,Pennsylvania
1875078.925,-332260.8798,10293,FALSE,1,42.1,42,PA,Pennsylvania
1849910.026,-339129.7486,10294,FALSE,1,42.1,42,PA,Pennsylvania
1848016.873,-339648.0075,10295,FALSE,1,42.1,42,PA,Pennsylvania
1828048.298,-345078.4236,10296,FALSE,1,42.1,42,PA,Pennsylvania
1828028.571,-345083.7438,10297,FALSE,1,42.1,42,PA,Pennsylvania
1824940.88,-345915.673,10298,FALSE,1,42.1,42,PA,Pennsylvania
1796776.566,-353431.7505,10299,FALSE,1,42.1,42,PA,Pennsylvania
1789820.174,-355285.9824,10300,FALSE,1,42.1,42,PA,Pennsylvania
1779953.463,-357902.3546,10301,FALSE,1,42.1,42,PA,Pennsylvania
1770325.053,-360440.172,10302,FALSE,1,42.1,42,PA,Pennsylvania
1741824.915,-368011.269,10303,FALSE,1,42.1,42,PA,Pennsylvania
1734900.647,-369830.6493,10304,FALSE,1,42.1,42,PA,Pennsylvania
1711249.277,-375878.7782,10305,FALSE,1,42.1,42,PA,Pennsylvania
1698686.093,-379003.8468,10306,FALSE,1,42.1,42,PA,Pennsylvania
1688309.175,-381565.9263,10307,FALSE,1,42.1,42,PA,Pennsylvania
1685480.964,-382261.2148,10308,FALSE,1,42.1,42,PA,Pennsylvania
1656951.771,-389294.6635,10309,FALSE,1,42.1,42,PA,Pennsylvania
1648848.883,-391238.6247,10310,FALSE,1,42.1,42,PA,Pennsylvania
1642888.269,-364984.4304,10311,FALSE,1,42.1,42,PA,Pennsylvania
1641543.542,-359074.1086,10312,FALSE,1,42.1,42,PA,Pennsylvania
1637978.867,-343456.5799,10313,FALSE,1,42.1,42,PA,Pennsylvania
1633429.168,-323570.1494,10314,FALSE,1,42.1,42,PA,Pennsylvania
1631991.306,-317298.0595,10315,FALSE,1,42.1,42,PA,Pennsylvania
1630047.27,-308826.2086,10316,FALSE,1,42.1,42,PA,Pennsylvania
1626002.501,-291229.7865,10317,FALSE,1,42.1,42,PA,Pennsylvania
1620602.739,-268079.8873,10318,FALSE,1,42.1,42,PA,Pennsylvania
1619355.966,-262744.2961,10319,FALSE,1,42.1,42,PA,Pennsylvania
1619301.871,-262512.8749,10320,FALSE,1,42.1,42,PA,Pennsylvania
1619194.622,-262054.0802,10321,FALSE,1,42.1,42,PA,Pennsylvania
2294102.16,-9129.482376,10322,FALSE,1,44.1,44,RI,Rhode Island
2294775.726,-4844.146303,10323,FALSE,1,44.1,44,RI,Rhode Island
2292366.189,1251.348587,10324,FALSE,1,44.1,44,RI,Rhode Island
2295443.146,2928.570251,10325,FALSE,1,44.1,44,RI,Rhode Island
2291180.188,16847.26514,10326,FALSE,1,44.1,44,RI,Rhode Island
2289490.205,22355.30231,10327,FALSE,1,44.1,44,RI,Rhode Island
2289488.29,22361.53902,10328,FALSE,1,44.1,44,RI,Rhode Island
2287899.08,26950.1713,10329,FALSE,1,44.1,44,RI,Rhode Island
2284773.25,35967.40354,10330,FALSE,1,44.1,44,RI,Rhode Island
2284754.86,36016.35615,10331,FALSE,1,44.1,44,RI,Rhode Island
2281513.164,44641.79774,10332,FALSE,1,44.1,44,RI,Rhode Island
2273616.427,65870.01335,10333,FALSE,1,44.1,44,RI,Rhode Island
2288197.682,71856.71808,10334,FALSE,1,44.1,44,RI,Rhode Island
2289337.996,72326.7391,10335,FALSE,1,44.1,44,RI,Rhode Island
2291727.222,73312.40984,10336,FALSE,1,44.1,44,RI,Rhode Island
2296348.355,75213.62374,10337,FALSE,1,44.1,44,RI,Rhode Island
2299377.733,76462.33974,10338,FALSE,1,44.1,44,RI,Rhode Island
2305162.096,78851.90284,10339,FALSE,1,44.1,44,RI,Rhode Island
2306420.117,75266.08324,10340,FALSE,1,44.1,44,RI,Rhode Island
2307648.831,71762.10609,10341,FALSE,1,44.1,44,RI,Rhode Island
2309831.677,65487.12296,10342,FALSE,1,44.1,44,RI,Rhode Island
2313068.09,66721.15782,10343,FALSE,1,44.1,44,RI,Rhode Island
2315339.571,60183.58463,10344,FALSE,1,44.1,44,RI,Rhode Island
2317965.924,55222.58806,10345,FALSE,1,44.1,44,RI,Rhode Island
2319084.625,54998.25492,10346,FALSE,1,44.1,44,RI,Rhode Island
2324309.913,53953.05503,10347,FALSE,1,44.1,44,RI,Rhode Island
2330677.727,48881.65964,10348,FALSE,1,44.1,44,RI,Rhode Island
2331555.46,48183.30046,10349,FALSE,1,44.1,44,RI,Rhode Island
2332241.847,47637.29765,10350,FALSE,1,44.1,44,RI,Rhode Island
2337617.17,47855.76758,10351,FALSE,1,44.1,44,RI,Rhode Island
2339422.453,41606.27204,10352,FALSE,1,44.1,44,RI,Rhode Island
2344662.454,30922.16353,10353,FALSE,1,44.1,44,RI,Rhode Island
2343584.955,29120.42932,10354,FALSE,1,44.1,44,RI,Rhode Island
2340566.237,24623.70356,10355,FALSE,1,44.1,44,RI,Rhode Island
2338729.512,24977.72048,10356,FALSE,1,44.1,44,RI,Rhode Island
2336194.184,25467.25889,10357,FALSE,1,44.1,44,RI,Rhode Island
2335616.044,25579.03157,10358,FALSE,1,44.1,44,RI,Rhode Island
2332321.506,25127.51974,10359,FALSE,1,44.1,44,RI,Rhode Island
2331592.883,20475.94461,10360,FALSE,1,44.1,44,RI,Rhode Island
2328656.121,19306.91602,10361,FALSE,1,44.1,44,RI,Rhode Island
2325349.165,19252.38607,10362,FALSE,1,44.1,44,RI,Rhode Island
2323366.104,17963.95839,10363,FALSE,1,44.1,44,RI,Rhode Island
2322553.675,17436.43425,10364,FALSE,1,44.1,44,RI,Rhode Island
2322203.171,11753.82294,10365,FALSE,1,44.1,44,RI,Rhode Island
2321387.32,7096.071243,10366,FALSE,1,44.1,44,RI,Rhode Island
2315760.723,5202.565595,10367,FALSE,1,44.1,44,RI,Rhode Island
2310877.138,1903.570795,10368,FALSE,1,44.1,44,RI,Rhode Island
2305790.1,-2839.28787,10369,FALSE,1,44.1,44,RI,Rhode Island
2303784.494,-4018.54711,10370,FALSE,1,44.1,44,RI,Rhode Island
2299675.04,-6431.58356,10371,FALSE,1,44.1,44,RI,Rhode Island
2294308.14,-10307.89185,10372,FALSE,1,44.1,44,RI,Rhode Island
2294102.16,-9129.482376,10373,FALSE,1,44.1,44,RI,Rhode Island
1515353.355,-990895.3372,10374,FALSE,1,45.1,45,SC,South Carolina
1517715.145,-986907.8416,10375,FALSE,1,45.1,45,SC,South Carolina
1516781.695,-983680.8911,10376,FALSE,1,45.1,45,SC,South Carolina
1519618.283,-979328.0545,10377,FALSE,1,45.1,45,SC,South Carolina
1521898.254,-975413.7047,10378,FALSE,1,45.1,45,SC,South Carolina
1525873.716,-971071.6985,10379,FALSE,1,45.1,45,SC,South Carolina
1530481.178,-965565.5659,10380,FALSE,1,45.1,45,SC,South Carolina
1531325.385,-961950.6368,10381,FALSE,1,45.1,45,SC,South Carolina
1531823.835,-956691.758,10382,FALSE,1,45.1,45,SC,South Carolina
1540224.521,-951990.9103,10383,FALSE,1,45.1,45,SC,South Carolina
1549524.025,-946769.5191,10384,FALSE,1,45.1,45,SC,South Carolina
1559091.132,-941423.7292,10385,FALSE,1,45.1,45,SC,South Carolina
1561056.273,-941438.0135,10386,FALSE,1,45.1,45,SC,South Carolina
1562503.405,-941448.2074,10387,FALSE,1,45.1,45,SC,South Carolina
1566944.25,-935356.5278,10388,FALSE,1,45.1,45,SC,South Carolina
1576122.275,-930934.133,10389,FALSE,1,45.1,45,SC,South Carolina
1579945.471,-929087.1732,10390,FALSE,1,45.1,45,SC,South Carolina
1586327.249,-925253.6424,10391,FALSE,1,45.1,45,SC,South Carolina
1589737.793,-921676.4867,10392,FALSE,1,45.1,45,SC,South Carolina
1594975.862,-920988.1148,10393,FALSE,1,45.1,45,SC,South Carolina
1600186.074,-920299.6917,10394,FALSE,1,45.1,45,SC,South Carolina
1607241.112,-918977.7301,10395,FALSE,1,45.1,45,SC,South Carolina
1622206.792,-916150.2781,10396,FALSE,1,45.1,45,SC,South Carolina
1622985.867,-916002.2237,10397,FALSE,1,45.1,45,SC,South Carolina
1629272.422,-914918.4189,10398,FALSE,1,45.1,45,SC,South Carolina
1637789.104,-913441.343,10399,FALSE,1,45.1,45,SC,South Carolina
1647263.235,-911786.3116,10400,FALSE,1,45.1,45,SC,South Carolina
1671735.828,-907453.108,10401,FALSE,1,45.1,45,SC,South Carolina
1683076.337,-905557.6518,10402,FALSE,1,45.1,45,SC,South Carolina
1686613.606,-904962.7682,10403,FALSE,1,45.1,45,SC,South Carolina
1712137.741,-900618.5149,10404,FALSE,1,45.1,45,SC,South Carolina
1712243.76,-900877.531,10405,FALSE,1,45.1,45,SC,South Carolina
1713279.333,-903407.378,10406,FALSE,1,45.1,45,SC,South Carolina
1712507.384,-909227.8728,10407,FALSE,1,45.1,45,SC,South Carolina
1714612.163,-911999.6087,10408,FALSE,1,45.1,45,SC,South Carolina
1722626.769,-902978.6916,10409,FALSE,1,45.1,45,SC,South Carolina
1725896.194,-905905.7597,10410,FALSE,1,45.1,45,SC,South Carolina
1726210.438,-906186.959,10411,FALSE,1,45.1,45,SC,South Carolina
1733380.761,-912596.6932,10412,FALSE,1,45.1,45,SC,South Carolina
1740057.568,-918553.9429,10413,FALSE,1,45.1,45,SC,South Carolina
1741274.018,-931070.7622,10414,FALSE,1,45.1,45,SC,South Carolina
1762292.482,-926868.7791,10415,FALSE,1,45.1,45,SC,South Carolina
1762297.086,-926867.8519,10416,FALSE,1,45.1,45,SC,South Carolina
1783733.785,-922212.6896,10417,FALSE,1,45.1,45,SC,South Carolina
1805402.279,-917440.1342,10418,FALSE,1,45.1,45,SC,South Carolina
1818707.706,-914413.4638,10419,FALSE,1,45.1,45,SC,South Carolina
1818948.649,-914358.419,10420,FALSE,1,45.1,45,SC,South Carolina
1839515.533,-909628.7689,10421,FALSE,1,45.1,45,SC,South Carolina
1841081.11,-909266.2284,10422,FALSE,1,45.1,45,SC,South Carolina
1864182.869,-923581.7432,10423,FALSE,1,45.1,45,SC,South Carolina
1865430.404,-924351.9343,10424,FALSE,1,45.1,45,SC,South Carolina
1875400.823,-930496.8554,10425,FALSE,1,45.1,45,SC,South Carolina
1906869.877,-950815.0881,10426,FALSE,1,45.1,45,SC,South Carolina
1906871.04,-950815.8355,10427,FALSE,1,45.1,45,SC,South Carolina
1906879.234,-950821.1014,10428,FALSE,1,45.1,45,SC,South Carolina
1935317.532,-968634.5119,10429,FALSE,1,45.1,45,SC,South Carolina
1953008.354,-979702.1253,10430,FALSE,1,45.1,45,SC,South Carolina
1956855.943,-982101.5538,10431,FALSE,1,45.1,45,SC,South Carolina
1965132.155,-987360.3943,10432,FALSE,1,45.1,45,SC,South Carolina
